"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"1755","Oliver Haas","420","0","DE-AT-CH","DE","2006","15","1","10","0","0","87","3","7","229","0","17","422726"
"1756","Marcos Riffel","420","0","Brazil","BR","2864","18","1","9","0","0","77","2","6","195","0","12","157387"
"1757","Joseph Keaveney","420","0","UK and I","GB","1675","15","0","9","0","0","30","4","8","179","0","14","17975"
"1758","Johannes Traupe","420","0","DE-AT-CH","DE","2540","21","0","11","0","0","77","2","6","177","0","24","416173"
"1759","Juan Vicente Martinez2","419","0","Iberia","ES","1360","13","7","43","10","0","174","5","8","861","0","12","607872"
"1760","Jameson Cusworth","419","0","West","US","1820","14","2","35","16","1","315","4","7","954","0","17","569223"
"1761","Hugo Ribeiro3","419","0","International Club","AD","1964","13","5","18","34","2","140","3","4","336","0","12","591915"
"1762","Jasen Burke","419","0","Texas","US","2075","12","3","14","0","0","70","3","5","282","0","11","61126"
"1763","Andres Echavarria","419","0","Hispanoamérica","CO","1771","14","3","18","0","0","139","4","6","301","0","14","520910"
"1764","Brandon Brooks5","419","0","Canada","CA","1851","10","8","25","4","1","99","5","5","552","0","10","597082"
"1765","Michal Hrabovský","419","0","Central-Eastern Europe","CZ","1890","10","9","18","118","7","121","4","7","407","5","8","422639"
"1766","Kai Matt","419","0","DE-AT-CH","DE","2149","15","2","19","22","1","139","3","5","313","0","13","593923"
"1767","Michael Grellmann","419","0","DE-AT-CH","DE","1395","13","4","21","2","0","72","6","8","414","0","15","175750"
"1768","Alper Kayahan Dogan","419","0","International Club","TR","1938","15","4","19","0","0","116","3","6","416","0","14","329190"
"1769","Mario Thalhammer","419","0","DE-AT-CH","DE","1903","14","3","18","4","0","158","3","6","462","1","16","436400"
"1770","Dominik Glaubach","419","0","DE-AT-CH","DE","2751","9","2","7","0","0","53","2","3","183","1","9","565989"
"1771","Diego Gomezz","419","0","Iberia","US","1717","13","2","8","1","0","43","3","7","148","0","14","348955"
"1772","Shane Brauders","419","0","UK and I","IE","1985","15","1","8","11","0","69","3","7","145","0","15","392471"
"1773","Michael Woods6","419","0","UK and I","GB","1369","13","0","10","0","0","81","4","8","236","0","23","533661"
"1774","Stu Wood","418","0","UK and I","GB","1524","15","2","21","101","0","107","3","6","558","4","21","511122"
"1775","Travis Lewis2","418","0","Australia/NZ","AU","1523","8","9","22","94","3","72","8","7","563","6","10","572094"
"1776","Tano Benotti","418","0","Hispanoamérica","AR","4194","9","7","13","30","1","50","1","4","326","1","6","254026"
"1777","Yoep de Ligt","418","0","Benelux","NL","7259","6","5","6","9","2","24","1","2","47","3","2","107624"
"1778","Reis Dominik","418","0","DE-AT-CH","DE","1801","14","6","25","1","0","138","3","5","406","0","15","546592"
"1779","Julien Soenen","418","0","Benelux","BE","7017","11","2","4","6","0","24","1","2","76","0","6","416197"
"1780","Luis garzonio3","418","0","Hispanoamérica","AR","1718","13","2","9","1","0","29","4","7","209","0","10","413660"
"1781","Greg Wells","418","0","Australia/NZ","AU","1803","13","1","9","0","0","64","3","7","231","1","13","449032"
"1782","Manuel Wacker","418","0","DE-AT-CH","DE","1616","15","1","9","0","0","52","3","7","141","0","16","476811"
"1783","Robert Thim","418","0","DE-AT-CH","DE","2315","16","1","11","21","0","47","2","5","275","1","12","388900"
"1784","Espen Lonstad","417","0","Scandinavia","NO","1411","13","4","25","0","0","97","5","6","460","0","15","598575"
"1785","Filippo Dagostino","417","0","UK and I","GB","1127","15","7","59","2","1","343","6","8","1053","0","14","484533"
"1786","Aitor Revuelta","417","0","Iberia","ES","2002","14","4","24","0","0","137","3","5","496","0","26","377545"
"1787","Kazuki Fujita","417","0","Japan","JP","2707","13","2","10","27","1","40","2","4","155","1","13","374278"
"1788","Martin MÃ¤usling","417","0","DE-AT-CH","DE","1959","13","7","22","3","0","117","4","4","399","0","10","588096"
"1789","Markus Sühling","417","0","DE-AT-CH","DE","2197","11","3","6","0","0","32","3","4","157","0","14","407116"
"1790","Eric Tamborrini","417","0","France","FR","1516","14","3","22","0","0","159","5","8","456","0","13","526854"
"1791","Francisco Luis Rodriguez Dorta2","417","0","Iberia","ES","1943","12","2","22","0","0","77","6","7","398","0","22","265108"
"1792","Nuno Vinagre","417","0","Iberia","GI","1698","16","1","18","0","0","101","3","8","315","0","18","530634"
"1793","Vincent Ross","416","0","DE-AT-CH","DE","1602","14","8","51","12","2","228","4","6","924","0","17","564273"
"1794","Fernando Fio","416","0","Florida","US","1840","15","5","29","0","0","168","3","6","642","0","14","483248"
"1795","Sandro Schibano","416","0","Italy","IT","2248","11","5","16","55","3","124","3","4","332","2","9","479290"
"1796","Robert Schönlebe","416","0","DE-AT-CH","DE","2022","14","6","33","0","0","262","4","6","707","0","14","236841"
"1797","Adam Penzes","416","0","Central-Eastern Europe","HU","1988","16","0","21","0","0","128","4","6","345","0","18","615549"
"1798","Alex Kowielsky","416","0","DE-AT-CH","CH","1686","13","1","8","0","0","36","4","7","168","0","13","348018"
"1799","David Skrobanek","416","0","Central-Eastern Europe","CZ","1962","16","0","8","0","0","60","3","7","163","0","22","339260"
"1800","Morten Aagesen","415","0","Scandinavia","DK","1609","11","9","29","66","2","121","5","7","571","1","14","565112"
"1801","Hasan Can Ezgin","415","0","International Club","TR","2236","13","6","28","0","0","180","3","4","365","0","12","345159"
"1802","Andres Gomez2","415","0","Hispanoamérica","AR","2250","16","0","11","0","0","68","2","4","252","0","19","360078"
"1803","Patryk Klawinski","415","0","Central-Eastern Europe","PL","1873","14","12","51","62","3","318","4","6","743","3","9","529577"
"1804","Pablo Caira","415","0","Hispanoamérica","AR","2159","15","13","58","119","4","335","3","4","1126","4","11","419331"
"1805","Travis Watt","415","0","Pennsylvania","US","1578","14","4","15","3","0","44","3","6","237","0","13","470826"
"1806","Matthew Tatler","415","0","UK and I","GB","1519","15","3","29","4","0","175","5","7","595","0","19","590693"
"1807","Ryan Kuczka","415","0","Carolina","US","1767","14","2","13","0","0","51","3","7","274","0","13","553874"
"1808","Kai Scheunemann","415","0","DE-AT-CH","DE","2326","14","2","13","2","0","92","2","5","240","0","21","415002"
"1809","Quentiin Vialatte","415","0","France","FR","7878","16","2","5","2","0","49","1","2","82","0","12","421524"
"1810","Gonzalo Cortes2","415","0","Iberia","ES","1846","16","1","9","0","0","40","3","7","158","0","19","280869"
"1811","Victor Alexandru","415","0","Central-Eastern Europe","MD","2117","16","0","7","0","0","15","3","6","146","0","20","373167"
"1812","Carlos Barcelona","415","0","Iberia","ES","2293","17","0","6","0","0","55","2","6","116","0","22","81289"
"1813","Bobby Flack","414","0","Michigan","US","1997","13","8","21","99","5","76","3","5","385","3","10","258373"
"1814","Kiefer McKenna","414","0","UK and I","GB","4557","15","1","12","8","1","69","1","3","185","0","17","400212"
"1815","Mauro Marchi","414","0","Italy","IT","1268","15","2","37","0","0","187","4","8","715","0","23","561785"
"1816","Ryan Nelson11","414","0","Michigan","US","1343","9","8","12","40","2","61","6","7","245","2","13","541678"
"1817","Kanstantsin Andryianau","414","0","Central-Eastern Europe","BY","1525","16","4","16","48","2","97","4","6","258","3","9","250678"
"1818","Brian Kite2","414","0","Midwest","US","1931","15","5","18","9","1","52","4","6","279","1","12","506777"
"1819","Frederik Ochmann","414","0","DE-AT-CH","DE","2218","13","9","25","54","0","151","5","6","389","0","14","494518"
"1820","Alberto Navalon","414","0","Iberia","ES","2455","14","3","11","2","0","81","2","5","218","0","13","362102"
"1821","Giacomo Grammatico","414","0","DE-AT-CH","DE","3443","10","2","5","0","0","16","2","3","109","0","10","313295"
"1822","Marlon Caus Bastos","414","0","Brazil","BR","4728","12","0","4","0","0","28","1","2","82","0","14","240601"
"1823","Nicolas Camacho","413","0","Iberia","GB","1690","14","4","22","0","0","120","4","6","539","0","24","262763"
"1824","Ian Charlery","413","0","International Club","KY","1863","16","3","19","1","0","140","4","7","336","0","13","558728"
"1825","Juan Fanlo","413","0","Iberia","ES","1357","14","10","41","6","0","227","6","8","683","1","14","116303"
"1826","Javier Bravo","413","0","Hispanoamérica","AR","1812","13","4","39","0","0","238","3","6","1133","0","24","477141"
"1827","Mehmet Emin CALISKAN","413","0","International Club","TR","1746","12","1","8","0","0","65","4","6","155","0","14","353830"
"1828","David Alex Crowder","412","0","Canada","CA","1162","15","7","20","39","2","155","6","7","264","0","12","589549"
"1829","Ahmed Ait ABED","412","0","France","FR","1774","16","3","14","22","1","71","4","7","217","0","13","580323"
"1830","Rene Hitzblech","412","0","DE-AT-CH","DE","1928","14","2","11","23","1","53","3","4","184","1","12","320461"
"1831","Thomas Chevalier","412","0","Benelux","NL","2251","14","2","15","63","1","83","2","4","380","1","11","416114"
"1832","Bruce Rankin","412","0","West","US","1491","13","5","32","3","0","135","5","7","859","0","21","446182"
"1833","Harald Creton","412","0","France","FR","3251","15","4","15","11","0","107","2","3","265","1","10","587619"
"1834","Joshua Fitt","412","0","Australia/NZ","AU","3377","12","1","4","0","0","12","2","4","91","0","13","450110"
"1835","Roman Nosek","412","0","Central-Eastern Europe","CZ","2126","15","1","7","1","0","40","3","6","118","0","16","198735"
"1836","Fabien Giuliano","412","0","France","FR","1970","13","0","11","0","0","49","3","6","251","0","13","442221"
"1837","Tom Mok","412","0","Asia","HK","1771","15","0","14","0","0","83","3","5","204","0","17","576019"
"1838","Ruben Rey","412","0","Iberia","ES","3272","19","0","10","0","0","61","2","5","221","0","20","375094"
"1839","Brandon Ziegler","411","0","Michigan","US","1299","13","4","22","18","1","156","6","8","470","2","14","74341"
"1840","Gabriel Martin","411","0","Hispanoamérica","UY","1916","13","4","22","19","1","193","3","5","370","0","13","294589"
"1841","Toygan Berk Sengul","411","0","International Club","TR","1637","14","2","10","0","0","65","5","7","210","0","14","558347"
"1842","Israel Marquez Castro","411","0","Iberia","ES","1782","11","1","8","0","0","37","3","6","165","0","17","124018"
"1843","yutaka Takizawa","411","0","Japan","JP","1226","12","1","16","0","0","67","4","8","317","0","16","243131"
"1844","Hakki Ozan Karakaya","411","0","International Club","TR","1952","15","0","12","0","0","55","4","7","261","0","19","183108"
"1845","Rainer Wiener","411","0","DE-AT-CH","DE","3094","18","0","6","0","0","17","2","5","151","0","21","298526"
"1846","Alejandro Martín Ramírez","411","0","Iberia","ES","2167","19","0","8","0","0","67","3","6","138","0","18","562660"
"1847","Tommi Nukarinen","410","0","Finland","FI","2282","13","6","13","15","1","81","3","4","321","0","8","152738"
"1848","Douglas DeGroot","410","0","International Club","GY","1388","13","2","25","12","0","181","6","8","519","0","14","567722"
"1849","Robert Strbík","410","0","Central-Eastern Europe","CZ","2093","14","1","13","0","0","92","3","5","251","0","12","457871"
"1850","Srdan Gibanica","410","0","Central-Eastern Europe","DE","2614","14","1","9","26","1","46","2","5","138","1","10","391025"
"1851","Oscar Ruiz","410","0","Iberia","ES","3066","20","1","8","37","1","74","2","3","143","1","12","201898"
"1852","Joao Craveiro","410","0","Iberia","PT","1345","15","5","19","37","0","128","4","8","331","0","10","121430"
"1853","Maxime Lecru","410","0","France","FR","3402","14","1","9","0","0","40","2","4","113","0","19","291459"
"1854","Patrice Houyon","410","0","Benelux","BE","1659","13","0","14","0","0","73","4","7","407","0","17","497064"
"1855","J Carlos Villarejo","410","0","Iberia","ES","2753","16","0","5","0","0","32","2","5","119","0","22","214678"
"1856","Martinius Stenshorne","410","0","Scandinavia","NO","4095","17","0","4","0","0","49","1","3","51","0","16","359919"
"1857","Fraser Mole","410","0","Australia/NZ","AU","1972","17","0","11","0","0","68","3","6","240","0","20","32327"
"1858","Patrick Hendriks","409","0","Benelux","NL","2167","9","7","15","24","1","66","4","5","354","0","10","499146"
"1859","Arnaud Gorge","409","0","France","FR","1357","14","2","21","0","0","85","6","8","426","0","18","301607"
"1860","Jackson Patricio Dutra","409","0","Brazil","BR","3031","19","1","17","0","0","107","1","4","288","0","22","240865"
"1861","Zack Bennink","409","0","Benelux","NL","2029","19","0","16","0","0","80","3","8","327","0","22","591284"
"1862","Matthew Sewell","409","0","UK and I","GB","2153","15","3","8","8","1","81","3","4","163","0","17","182041"
"1863","James Foster10","409","0","UK and I","GB","1622","10","2","7","0","0","26","4","6","136","0","13","574453"
"1864","Elijah Mitchell","408","0","West","US","3322","13","3","21","0","0","100","2","4","418","0","16","361467"
"1865","Georg Weihe","408","0","DE-AT-CH","DE","1529","14","6","19","53","2","95","4","6","369","1","19","573237"
"1866","Marcel Urban2","408","0","DE-AT-CH","DE","1618","12","5","21","17","1","95","4","6","437","2","13","558680"
"1867","Axel Begemann","408","0","DE-AT-CH","DE","2274","15","4","16","29","1","139","3","6","277","4","9","52474"
"1868","Stephen Martyak","408","0","Texas","US","1666","16","1","11","2","0","73","4","7","195","0","18","257173"
"1869","Tom Ostermann","408","0","DE-AT-CH","DE","4451","15","0","4","0","0","23","2","3","85","0","17","561734"
"1870","Patrick Schachtzabel","408","0","DE-AT-CH","DE","3855","15","0","6","0","0","42","1","3","135","0","12","439457"
"1871","Bram Uytterhaegen","408","0","Benelux","BE","1899","15","0","11","0","0","68","3","6","241","0","17","500985"
"1872","Kristian Sörensen","407","0","Scandinavia","SE","1740","15","6","29","12","1","158","3","6","573","0","13","427256"
"1873","Oran Booker","407","0","New York","US","1581","14","4","21","9","1","136","4","7","476","0","15","500074"
"1874","Néo Lambert","407","0","France","FR","3405","14","3","10","1","0","94","2","3","184","0","10","480245"
"1875","Ricardo Farina","407","0","Benelux","NL","1781","18","3","34","0","0","232","4","7","565","0","17","367810"
"1876","Jeremy Raifaisen","407","0","West","US","887","11","9","28","19","2","132","8","8","560","0","21","314249"
"1877","Alexander Arana","407","0","Iberia","ES","5132","11","5","15","7","1","119","1","2","341","0","24","512970"
"1878","Torsten Prues","407","0","Canada","CA","1869","13","2","7","0","0","25","3","7","154","0","12","56849"
"1879","Arthur Hupka","407","0","DE-AT-CH","DE","2150","14","1","9","0","0","59","3","5","195","0","17","342887"
"1880","Adria Arquimbau","407","0","Iberia","ES","2357","19","1","12","0","0","96","2","4","183","0","16","526111"
"1881","Brett Taft","407","0","Mid-South","US","3492","23","0","10","0","0","20","1","8","192","0","26","45941"
"1882","Sergio Terry","406","0","Asia","QA","1901","13","9","21","108","4","102","4","4","448","5","8","326536"
"1883","Philipp Bereswill","406","0","DE-AT-CH","DE","5270","5","6","7","55","2","27","1","2","186","2","3","401687"
"1884","Sagi M Neto","406","0","Brazil","BR","1876","13","4","17","0","0","92","4","7","245","0","11","316459"
"1885","Jun Takechi","406","0","Japan","JP","1235","13","8","38","21","1","225","5","7","511","0","13","543417"
"1886","Luca Rivella","406","0","Italy","IT","2394","12","3","15","19","1","92","3","4","206","0","11","559684"
