"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"1218","Jacob Stiverson","466","0","Midwest","US","2111","15","1","16","0","0","73","3","5","326","0","16","393919"
"1219","Tomoharu Kitawaki","466","0","Japan","JP","1936","17","2","18","50","1","140","3","6","447","1","10","551359"
"1220","ARmin Schupfer","466","0","DE-AT-CH","AT","2674","18","0","10","0","0","46","2","5","215","0","22","251532"
"1221","Agustin Paris","465","0","Hispanoamérica","AR","3604","17","0","15","0","0","116","1","4","298","0","17","544442"
"1222","Jose Antonio Parra Gutierrez","465","0","Iberia","ES","2203","16","4","33","33","1","216","3","5","587","4","15","444885"
"1223","Alex Palou","465","0","Iberia","ES","8041","2","12","12","198","8","66","1","2","320","9","1","224342"
"1224","Joaquin Melo","465","0","Hispanoamérica","AR","5689","8","2","4","8","0","24","1","3","88","0","11","500548"
"1225","Marvin Ulrich","465","0","Benelux","NL","2210","17","0","12","0","0","76","3","6","217","0","24","127946"
"1226","Krzysztof Badura","465","0","Central-Eastern Europe","PL","3105","19","0","8","0","0","35","2","4","129","0","20","50667"
"1227","Oliver R Gray","464","0","UK and I","GB","4109","15","3","24","20","1","192","2","3","577","1","11","488537"
"1228","Filip Nawrot","464","0","Canada","CA","1685","15","7","41","73","2","245","4","6","867","2","17","581067"
"1229","Sam Zemke","464","0","Northwest","US","1704","14","12","55","63","3","283","6","7","925","3","13","336784"
"1230","Elliott Barinberg","464","0","New Jersey","US","2221","9","5","18","46","3","132","4","5","458","1","10","537075"
"1231","Markus Geier","464","0","DE-AT-CH","AT","2213","12","2","11","27","2","40","3","5","201","1","13","587023"
"1232","Brock Kelly","464","0","Australia/NZ","AU","3708","9","6","9","28","1","70","1","3","224","1","9","496718"
"1233","Christoph Löblich","464","0","DE-AT-CH","AT","1349","11","5","16","16","1","78","4","6","380","0","14","30761"
"1234","Hiroyuki Sunami","464","0","Japan","JP","2099","18","3","17","23","1","99","3","6","365","1","11","538414"
"1235","Christopher MacDuff","464","0","UK and I","GB","2406","11","3","12","0","0","74","3","4","188","0","13","406426"
"1236","Pablo Solano","464","0","Iberia","ES","2008","15","2","15","0","0","117","3","8","223","0","16","506626"
"1237","Thomas Geißler","464","0","DE-AT-CH","DE","2395","16","0","6","0","0","26","2","6","138","0","20","314050"
"1238","Bruno Campos","463","0","Brazil","BR","2475","14","8","29","71","2","239","2","4","523","3","10","570688"
"1239","Kaden Bihn","463","0","New York","US","7066","7","6","9","115","3","74","1","3","331","0","6","345722"
"1240","Kin Keong Ao","463","0","Asia","MO","1196","12","7","22","20","2","94","7","8","456","0","14","223757"
"1241","Cédric Le Comte","463","0","France","FR","1850","15","6","19","22","1","88","4","6","286","1","14","28906"
"1242","Jose M. Amil Perez","463","0","Iberia","ES","2186","14","2","8","27","1","51","3","5","194","1","15","322935"
"1243","Haydn Felici","463","0","Australia/NZ","AU","2057","14","2","13","26","1","62","5","8","207","2","13","106238"
"1244","Lukasz M Derejski","463","0","UK and I","GB","1682","14","3","14","4","0","44","3","6","183","0","16","114460"
"1245","Patrick Fogel","463","0","Pennsylvania","US","2316","10","1","6","0","0","32","2","4","105","0","12","16974"
"1246","Steven Walker2","463","0","UK and I","GB","3433","13","0","4","0","0","11","2","4","77","0","23","116063"
"1247","Sebastien Girout","463","0","France","FR","1988","15","0","11","0","0","54","3","6","159","0","19","252385"
"1248","Virginijus Gelzinis2","462","0","Central-Eastern Europe","LT","2383","13","9","43","62","3","280","3","4","935","3","10","363574"
"1249","Frank Caceres","462","0","International Club","SV","1970","13","6","19","29","0","101","3","5","388","1","10","522746"
"1250","Can Celebi","462","0","International Club","TR","2207","15","9","30","101","4","190","2","5","337","3","8","300191"
"1251","Pier-Antoine Giguère","462","0","Canada","CA","1656","13","2","10","5","1","91","4","8","162","1","12","175966"
"1252","Greg Blunden","462","0","Australia/NZ","AU","2047","14","0","8","0","0","38","3","7","144","0","23","76800"
"1253","Luke Page","462","0","Australia/NZ","AU","2730","15","0","7","0","0","29","2","5","162","0","21","181812"
"1254","Mathias S Jensen","461","0","Scandinavia","DK","5652","7","12","20","12","1","134","1","2","442","1","6","480939"
"1255","Laurent MISKIEWICZ","461","0","France","FR","5625","2","11","11","90","5","11","1","2","255","3","3","294819"
"1256","Marcos Aroztegui","461","0","Hispanoamérica","AR","1900","17","1","14","5","1","52","3","6","161","2","17","285158"
"1257","David Mawdesley","461","0","UK and I","GB","1861","11","2","8","0","0","41","3","6","215","0","16","28583"
"1258","Marcelo Valente2","461","0","Australia/NZ","AU","1708","12","2","12","0","0","67","3","6","212","0","13","384651"
"1259","Niko Jarva","461","0","Finland","FI","2988","16","0","10","0","0","59","2","4","158","0","19","491699"
"1260","Robert Plumley","461","0","UK and I","GB","2261","17","0","13","0","0","74","3","7","264","0","21","50401"
"1261","Robert D Murray","460","0","Atlantic","US","2391","15","5","23","29","1","170","2","5","389","2","11","380062"
"1262","Volker Thebrath","460","0","DE-AT-CH","DE","1723","14","8","28","8","0","113","4","5","545","0","8","380231"
"1263","Carlos  Fenollosa","460","0","Iberia","ES","7702","2","3","3","36","2","27","1","2","63","1","3","318053"
"1264","Giuseppe Ruggiero","460","0","DE-AT-CH","DE","2561","18","2","13","1","0","103","2","5","171","0","20","559967"
"1265","James Cannings","460","0","UK and I","GB","2110","19","1","17","0","0","114","3","6","278","0","13","540845"
"1266","Bruno I Vieira","460","0","Brazil","CA","2162","18","0","14","0","0","103","3","7","297","0","19","51366"
"1267","Arto Nieminen","459","0","Finland","FI","1389","14","8","67","3","0","426","4","8","1453","0","15","538547"
"1268","Darius Neidhardt","459","0","DE-AT-CH","DE","2815","12","5","13","11","1","57","2","4","240","0","13","348993"
"1269","Rados?aw ?ukowski2","459","0","Central-Eastern Europe","PL","2067","13","7","18","20","0","76","4","5","296","1","9","410159"
"1270","Julien Bardet2","459","0","Canada","CA","2673","13","5","14","16","0","103","2","4","171","1","11","619671"
"1271","Alexander Lomiak","459","0","DE-AT-CH","DE","2425","16","1","16","0","0","97","2","5","307","0","19","390677"
"1272","Michael Pabellano","459","0","Canada","CA","1827","15","4","70","3","0","253","7","8","1397","0","20","588201"
"1273","Mathew Dench","459","0","Australia/NZ","AU","2548","12","6","12","45","3","61","3","5","203","1","13","325542"
"1274","Phil Samways","459","0","UK and I","GB","1771","13","8","25","6","1","148","3","6","483","0","15","568381"
"1275","Rene Bertram","459","0","DE-AT-CH","DE","1905","13","3","12","39","1","65","3","6","228","1","12","613403"
"1276","Jose M Alvarez","459","0","Iberia","ES","1603","14","3","28","21","1","208","4","7","448","0","12","601205"
"1277","Felipe Ferreira","459","0","Carolina","US","1456","13","6","15","16","0","56","5","7","217","0","14","186738"
"1278","Peter McDade","459","0","Carolina","US","1698","11","4","18","0","0","77","4","6","360","0","13","267639"
"1279","Dominik Kraus","459","0","DE-AT-CH","DE","1340","16","3","28","19","0","244","4","7","493","0","16","397111"
"1280","Daniel Ciuro","459","0","Florida","US","1889","11","2","7","0","0","33","4","6","136","0","11","513149"
"1281","Guillermo Martín González Díaz","459","0","Hispanoamérica","AR","2413","13","2","8","0","0","64","3","6","194","0","17","198911"
"1282","Dawid Jastrz?bski","459","0","Central-Eastern Europe","PL","1714","15","1","18","0","0","151","4","7","398","0","18","389657"
"1283","Marty Porter","458","0","Ohio","US","2074","14","7","17","89","5","80","3","4","307","4","9","328688"
"1284","Joao Rosa","458","0","Iberia","PT","1033","13","7","31","35","2","130","4","7","591","2","16","556062"
"1285","Matt Glann","458","0","Great Plains","US","1365","15","7","24","50","4","222","5","7","372","1","13","129313"
"1286","Jay Vincent","457","0","Carolina","US","1969","12","10","45","32","3","270","4","6","913","4","12","71931"
"1287","Walter Czeczka","457","0","Italy","IT","1985","15","2","22","0","0","155","3","6","391","0","19","352795"
"1288","Igor Bello2","457","0","Brazil","BR","2654","14","2","11","32","1","60","2","4","228","0","10","617653"
"1289","Pascal Gely","457","0","France","FR","1458","15","4","20","0","0","90","6","8","396","0","11","516858"
"1290","Jean-Marie Fougou","457","0","France","FR","1806","13","2","8","2","0","22","3","7","173","0","13","264577"
"1291","Jonas Melin","457","0","Scandinavia","SE","2589","14","1","15","0","0","85","3","5","197","0","20","266171"
"1292","Felix Vötter","457","0","DE-AT-CH","DE","4557","19","0","8","0","0","27","1","3","157","0","24","366704"
"1293","Colin Campbell5","456","0","UK and I","GB","2371","16","5","20","6","1","113","2","6","209","4","13","410315"
"1294","Simon Zdrenka","456","0","Scandinavia","DK","2344","14","2","9","18","1","62","3","5","152","1","14","396644"
"1295","Julian S Jatho","456","0","DE-AT-CH","AI","2911","17","2","9","9","1","69","1","4","117","0","18","393191"
"1296","Cícero Castro","456","0","Brazil","BR","2250","13","3","13","0","0","67","3","6","281","1","9","426984"
"1297","Aparicio Roldán","456","0","Iberia","HK","2082","14","2","8","0","0","25","2","6","135","0","16","290856"
"1298","Alejandro Bentos","456","0","Iberia","ES","3172","17","0","5","0","0","35","2","5","111","0","25","158285"
"1299","Todd Pitts","455","0","Florida","US","1659","12","33","93","146","7","484","4","7","1988","2","13","455273"
"1300","Kenta Nishizawa","455","0","Japan","JP","1521","14","2","21","2","0","227","4","7","480","0","13","430323"
"1301","Marcos Vescovi","455","0","Brazil","BR","2590","11","2","8","20","1","44","3","4","161","1","15","97483"
"1302","Walter Godoy","455","0","Hispanoamérica","AR","2258","13","2","9","4","1","40","3","6","192","0","20","424359"
"1303","Hendrik Böckmann","455","0","DE-AT-CH","DE","1746","13","1","9","7","1","49","4","7","224","0","17","351218"
"1304","Corey Murphy","455","0","New England","US","2967","9","5","15","0","0","111","2","4","369","0","10","364048"
"1305","Renato de Paula","455","0","Brazil","BR","1953","13","1","14","0","0","59","3","6","284","0","17","413671"
"1306","Rick Peters","454","0","Benelux","NL","1944","12","3","22","0","0","126","3","6","474","0","20","143176"
"1307","Valerio Boni","454","0","Italy","IT","2217","15","2","10","12","0","83","3","5","195","1","9","465031"
"1308","John Frazer","454","0","UK and I","GB","1946","19","2","13","0","0","39","3","7","213","0","23","367032"
"1309","Michael Edens","454","0","UK and I","GB","3807","16","0","5","0","0","20","1","3","101","0","13","259083"
"1310","Koldo González Gomez","454","0","Iberia","ES","2752","17","0","9","0","0","76","2","5","167","0","26","227024"
"1311","Sebastian Dunkel","453","0","DE-AT-CH","DE","6613","7","7","11","47","2","63","1","2","203","2","4","137303"
"1312","Christopher G Lees","453","0","UK and I","GB","1435","15","4","31","1","1","197","3","8","544","0","18","583556"
"1313","Craig Thompson6","453","0","UK and I","GB","1618","12","3","17","0","0","53","4","6","384","0","14","527594"
"1314","Simon Kaulartz","453","0","DE-AT-CH","DE","2581","12","8","24","90","5","134","3","3","281","6","9","387923"
"1315","Ezequiel Priotto","453","0","Hispanoamérica","AR","1213","14","5","27","19","1","146","7","8","442","1","12","271738"
"1316","Laurent Fullthrottle","453","0","France","FR","1475","13","7","31","6","0","262","4","7","494","0","13","377741"
"1317","Fabrice Salomon","453","0","Australia/NZ","AU","2641","9","2","7","3","0","21","2","4","235","1","9","434312"
"1318","Joel Kleinknecht","452","0","DE-AT-CH","DE","1756","14","11","38","32","3","186","4","4","418","7","11","597729"
"1319","Valera Ivashin","452","0","Central-Eastern Europe","RU","1711","12","6","19","34","2","143","6","6","441","1","8","450250"
"1320","Patrick Heinrich","452","0","DE-AT-CH","DE","8008","3","2","2","14","0","0","1","2","48","1","3","142356"
"1321","Riccardo Caregaro","452","0","Italy","IT","1294","12","2","12","0","0","73","5","8","270","0","11","528422"
"1322","Ricardo Correia Nunes","452","0","Iberia","ES","2405","13","2","18","1","0","108","4","6","385","0","14","562609"
"1323","Ollivier Cordier","452","0","France","FR","1666","15","1","20","0","0","133","4","6","468","0","11","499100"
"1324","Nixon Montero Ugalde","452","0","International Club","CR","2413","13","0","11","0","0","63","2","5","224","0","14","265589"
"1325","Jordi Abella","452","0","Iberia","AD","2139","16","0","10","0","0","40","3","7","207","0","19","380677"
"1326","Sebastian Murray-Wessberg","452","0","Australia/NZ","AU","2209","17","0","11","0","0","56","2","7","136","0","15","93215"
"1327","Edu vila","452","0","Iberia","ES","2918","18","0","13","0","0","85","2","5","156","0","18","235872"
"1328","Ralf Thiele","451","0","DE-AT-CH","DE","1387","13","6","45","0","0","206","6","8","926","0","15","419094"
"1329","Pedro R Santos","451","0","Iberia","US","1630","15","6","22","6","0","157","3","8","446","1","14","170419"
"1330","Alexey Igorevich Nesov","451","0","Central-Eastern Europe","RU","3649","17","3","15","0","0","152","2","3","214","0","27","590319"
"1331","Chris Simmons","451","0","UK and I","GB","2953","16","2","15","0","0","53","2","4","290","0","19","418839"
"1332","Thomas Arringe","451","0","Scandinavia","SE","1959","12","5","13","124","4","67","5","7","208","3","9","471775"
"1333","Udillo Bardelle","451","0","Italy","IT","1334","11","7","24","3","0","123","7","8","470","1","9","401084"
"1334","Robert Mullings","451","0","Florida","US","1234","12","4","19","0","0","100","5","8","359","0","11","585088"
"1335","Joni Takanen","451","0","Finland","FI","6637","7","2","3","0","0","7","1","3","72","0","6","179719"
"1336","Martin Tuisk","450","0","Central-Eastern Europe","FI","1612","14","5","17","102","3","138","6","6","271","3","13","481827"
"1337","Maxime Feldis","450","0","France","FR","1448","14","4","13","9","1","54","3","7","181","1","14","401705"
"1338","Michael Finckbohner","450","0","DE-AT-CH","DE","3731","15","1","11","0","0","30","1","4","196","0","19","341883"
"1339","Mikkel Jensen","450","0","Scandinavia","AT","5567","13","3","7","0","0","56","1","3","85","0","14","345895"
"1340","Berni Llaver","450","0","Hispanoamérica","AR","5457","5","2","2","0","0","16","1","2","48","0","3","415492"
"1341","Ekkarat Kankanok4","450","0","Asia","TH","1595","16","1","25","21","0","115","3","7","526","2","13","358804"
"1342","Hayden Smyth","450","0","Australia/NZ","AU","2371","14","0","6","0","0","30","3","6","128","0","16","338015"
"1343","Ziad El-Mustafa","449","0","DE-AT-CH","DE","2265","12","5","33","15","0","225","3","5","993","0","19","164929"
"1344","Philipp Wenzel","449","0","DE-AT-CH","DE","1653","13","6","22","1","0","113","4","6","458","0","13","533442"
"1345","Marcel Streuff","449","0","DE-AT-CH","DE","1645","15","3","25","2","1","174","4","7","357","0","10","555140"
"1346","Tyler Schmaling","449","0","West","US","1889","9","5","14","0","0","66","6","6","321","0","12","432053"
"1347","David Griffin8","449","0","Great Plains","US","2061","13","3","16","0","0","81","4","5","234","0","15","594942"
"1348","Francisco Yanisselly","449","0","International Club","PA","1566","16","3","21","37","0","131","3","7","340","2","15","324695"
"1349","Yuri Miyajima","449","0","Japan","JP","2472","8","2","5","0","0","33","3","4","112","0","6","374313"
"1350","Peter MacKay","449","0","UK and I","GB","2122","13","2","10","0","0","63","3","5","215","0","22","428522"
