"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"2671","Nicolas Pecqueur","405","0","France","FR","3580","16","2","14","0","0","97","3","3","297","0","15","578816"
"2672","Martin J Horn","404","0","UK and I","GB","1672","13","5","22","7","1","68","5","8","365","2","11","557800"
"2673","Stefan Kampers","404","0","Benelux","BE","1837","12","6","19","3","0","105","4","5","407","3","8","498848"
"2674","John Watt2","404","0","UK and I","GB","1603","13","6","17","12","0","112","6","8","415","0","9","584165"
"2675","Albert Aliaño","404","0","Iberia","ES","2015","12","5","15","6","0","60","3","6","287","1","13","200273"
"2676","Ben Grindle","404","0","UK and I","GB","3596","12","2","5","3","0","32","2","3","93","0","6","19437"
"2677","Harry Cowan","404","0","Canada","US","1622","16","2","18","0","0","53","5","8","337","0","23","48081"
"2678","Joao Pinto","404","0","Iberia","PT","1714","17","2","12","0","0","99","3","8","213","0","21","99891"
"2679","Dan Blackwell","404","0","UK and I","GB","1996","9","1","9","15","0","31","4","6","187","1","8","532910"
"2680","Michael Flores2","404","0","California Club","US","1724","15","0","15","0","0","106","4","8","369","0","12","557383"
"2681","Lada Kratochvil","404","0","Central-Eastern Europe","CZ","1758","18","0","10","0","0","60","3","7","166","0","23","318249"
"2682","régi Boussart","403","0","Benelux","BE","1366","13","4","25","0","0","183","4","6","687","1","18","428901"
"2683","Sebastian Maceira","403","0","Hispanoamérica","AR","4052","13","2","13","0","0","84","1","3","213","0","12","276934"
"2684","Damy Bejarano","403","0","Hispanoamérica","AR","1332","14","2","22","2","0","178","5","8","404","0","19","418465"
"2685","Mike Kaeppner2","403","0","DE-AT-CH","DE","2114","3","6","8","66","6","23","5","4","163","6","5","616446"
"2686","Florian Schulz","403","0","DE-AT-CH","DE","1564","14","4","24","0","0","166","4","7","425","1","13","352992"
"2687","Ricardo M Cardoso","403","0","DE-AT-CH","VI","1791","14","2","7","0","0","31","3","6","139","0","18","287915"
"2688","Sam Cobb","403","0","Florida","US","1998","14","1","9","11","0","71","3","5","157","1","9","348476"
"2689","Julio Del Carpio","402","0","California Club","US","1233","14","9","56","2","1","266","7","8","893","0","20","177981"
"2690","Ryley Jones","402","0","Australia/NZ","AU","1309","15","9","32","85","4","213","8","8","462","6","8","555127"
"2691","Jerome Viarino","402","0","France","FR","2283","17","3","12","48","2","102","3","3","226","3","9","602644"
"2692","Maximilian Manthey","402","0","DE-AT-CH","DE","2393","12","4","9","35","1","59","3","5","157","0","16","440486"
"2693","Sebastian Jendrek","402","0","DE-AT-CH","DE","1456","12","2","24","5","1","111","7","8","405","0","13","574107"
"2694","Stefan Guenther","402","0","Central-Eastern Europe","DE","1372","14","1","19","8","1","99","4","6","307","0","21","400664"
"2695","Eric Molinatti","402","0","California Club","US","3067","11","2","6","0","0","61","2","4","129","0","9","477960"
"2696","Scott Brazier","402","0","UK and I","GB","5421","14","2","10","0","0","63","1","3","178","0","12","152944"
"2697","David Jimenez2","402","0","Iberia","ES","3215","10","1","5","0","0","12","2","3","101","0","15","384842"
"2698","Gil Afonso","402","0","Iberia","PT","1831","12","1","10","0","0","45","4","5","224","0","12","343106"
"2699","Liam McNinch","402","0","UK and I","GB","5520","12","0","7","0","0","80","1","2","84","0","12","330088"
"2700","Gabriel Streitmatter","401","0","DE-AT-CH","DE","2642","15","3","19","0","0","115","3","5","554","0","13","584450"
"2701","Joan Guitart Carballar","401","0","Iberia","ES","1279","17","2","31","141","1","197","4","8","609","3","17","442300"
"2702","Sandro Bacchio3","401","0","Italy","IT","2317","15","3","29","3","0","251","3","4","543","1","14","600312"
"2703","Michael Drechsler","401","0","DE-AT-CH","DE","5242","8","9","18","16","0","82","1","2","389","1","6","316272"
"2704","Timo Schmitt","401","0","DE-AT-CH","DE","3672","13","4","34","0","0","111","2","4","707","0","15","518299"
"2705","Ville Sorvisto2","401","0","Finland","FI","1997","11","8","21","79","4","159","5","5","407","5","8","522853"
"2706","Timothy S Porter","401","0","Canada","CA","996","12","7","29","10","0","141","7","8","564","0","11","569157"
"2707","Fredrik Norberg","401","0","Scandinavia","SE","1627","13","2","8","1","0","34","4","7","181","0","12","448283"
"2708","Jorge Suarez","401","0","Iberia","ES","1928","16","2","12","0","0","116","3","4","131","0","14","581858"
"2709","Johnny Voegeler","401","0","Australia/NZ","AU","1271","13","1","21","4","0","141","6","8","445","0","11","138431"
"2710","Jonas Wanner","401","0","DE-AT-CH","DE","5297","14","1","3","0","0","14","1","2","32","0","10","419877"
"2711","Scott Banks","401","0","West","US","2841","15","0","5","0","0","9","3","5","124","0","27","485206"
"2712","Rene Segessenmann","400","0","DE-AT-CH","CH","1452","18","0","23","0","0","103","3","8","387","0","21","489968"
"2713","Danilo Scalarandi","400","0","Hispanoamérica","AR","2055","13","10","38","84","6","258","3","4","966","2","13","461335"
"2714","Abi Rahmani","400","0","Australia/NZ","AU","1757","15","2","18","35","2","92","4","7","330","1","17","522878"
"2715","Yurem Rubens","400","0","Brazil","BR","1675","12","5","9","19","1","93","4","6","103","0","15","329936"
"2716","Daniel Hergers","400","0","Benelux","NL","1374","14","5","24","12","1","162","4","8","503","0","15","570858"
"2717","Marcelo Barroso","400","0","Brazil","BR","2384","14","4","11","37","1","54","2","3","177","3","5","399271"
"2718","Derek KS Li","400","0","Asia","HK","2766","16","2","19","14","1","145","3","4","271","1","12","618907"
"2719","Andrew Caron","400","0","Canada","CA","6500","9","2","5","23","0","65","1","2","97","1","6","338424"
"2720","John D. Geisen","400","0","Illinois","US","1599","15","2","13","0","0","72","3","6","273","0","17","513094"
"2721","Mike Gottrup","400","0","Scandinavia","DK","1708","8","1","5","4","0","47","4","5","133","0","12","526075"
"2722","Tom Pich","400","0","Indiana","US","1460","14","1","8","0","0","36","4","8","190","0","25","53026"
"2723","Joerg Seefeld","399","0","DE-AT-CH","DE","1658","14","4","26","2","0","80","4","6","644","0","13","579264"
"2724","Thomas Reiners","399","0","DE-AT-CH","DE","1027","14","5","38","5","0","275","6","8","620","0","16","523123"
"2725","Marvin Schuhmacher","399","0","DE-AT-CH","DE","1395","13","11","30","52","6","149","8","7","354","1","13","583162"
"2726","Michael Robson3","399","0","Australia/NZ","AU","1764","14","4","23","0","0","154","5","6","501","0","14","580541"
"2727","José Cantharino","399","0","Brazil","BR","1399","13","0","18","0","0","34","5","8","362","0","18","114046"
"2728","JuanRa Cercós","399","0","Iberia","ES","1403","16","0","23","0","0","260","5","8","415","1","15","225560"
"2729","Hugo GARNIER","399","0","France","FR","2114","11","1","6","9","1","52","4","6","138","0","13","563844"
"2730","Christopher Kelsey","399","0","Asia","GB","2434","11","4","13","0","0","104","3","4","350","0","10","322298"
"2731","Tim Schmitz","399","0","DE-AT-CH","DE","1764","15","1","15","0","0","146","4","8","325","0","15","583864"
"2732","Kenneth Gulbrandsen","399","0","Scandinavia","NO","6511","16","1","5","0","0","45","1","2","82","0","14","59349"
"2733","Ben Summers","399","0","UK and I","GB","1838","15","0","13","0","0","96","3","7","260","0","21","21816"
"2734","Jeff Eakins","398","0","Northwest","US","1689","15","3","31","0","0","186","3","6","585","0","22","518810"
"2735","Marcos Rodríguez","398","0","Iberia","ES","1700","16","1","16","0","0","90","3","5","344","0","19","299813"
"2736","Alfonso Ruiz2","398","0","Iberia","ES","1434","9","5","17","32","1","107","4","6","346","2","9","553854"
"2737","Mika Lindell","398","0","Finland","FI","1687","13","4","12","4","1","55","4","5","191","0","10","486885"
"2738","Nicholas Tong2","398","0","New England","US","2291","14","3","9","14","1","84","3","4","151","0","10","415308"
"2739","Yannick Altruy","398","0","Benelux","BE","995","16","5","32","1","0","178","6","8","434","0","15","493330"
"2740","Matthew McEwin","398","0","Australia/NZ","AU","2197","13","3","12","0","0","34","3","6","209","0","13","162283"
"2741","Mark Mccoy","398","0","Pennsylvania","US","1539","12","2","9","4","0","34","5","7","202","1","13","39634"
"2742","Brancourt Steve","398","0","Benelux","BE","1271","16","2","24","0","0","170","4","8","637","0","20","570324"
"2743","Mike Penski","398","0","DE-AT-CH","DE","2461","15","1","7","0","0","45","3","5","161","0","18","509442"
"2744","Sean Vincent","398","0","West","US","1485","11","0","9","0","0","41","5","8","203","0","11","336718"
"2745","Miika Virta","398","0","Finland","FI","1491","14","0","13","0","0","67","6","8","263","0","20","379731"
"2746","Artur Gordinho","397","0","Iberia","PT","1467","12","9","24","58","2","167","7","7","605","1","8","489696"
"2747","Daniel Gray10","397","0","Australia/NZ","AU","2557","16","3","21","2","0","166","2","6","535","0","14","169861"
"2748","Emirhan Barut","397","0","International Club","TR","2171","10","6","12","77","3","83","3","4","213","2","5","568122"
"2749","Julian Bjerre-Ziernheld","397","0","Scandinavia","DK","2375","13","4","16","30","2","125","3","4","309","4","11","422313"
"2750","JeoHeouck Im","397","0","Asia","KR","5476","12","3","12","0","0","107","1","2","216","0","8","285643"
"2751","Antonio Jimenez Adalia","397","0","Iberia","ES","2009","13","3","14","13","0","65","6","7","263","0","14","199118"
"2752","Ludovic Juret","397","0","France","FR","3235","10","2","6","0","0","38","2","3","135","0","20","285275"
"2753","Josh Garner2","396","0","Great Plains","US","1139","12","4","64","3","0","414","7","8","1343","0","13","519040"
"2754","Doug Evenson","396","0","California Club","US","1484","14","2","65","22","1","386","7","8","1108","0","13","501479"
"2755","Joshua Thompson-White","396","0","UK and I","GB","3744","12","6","23","5","2","183","2","2","129","0","25","398723"
"2756","Massimiliano Braccini","396","0","Italy","IT","1471","14","9","26","2","0","157","5","7","353","2","8","594393"
"2757","Alex Ferrari","396","0","Italy","IT","2036","13","2","6","0","0","36","4","6","136","0","14","551642"
"2758","Tsuyoshi Arai","396","0","Japan","JP","1387","12","1","13","0","0","80","5","7","236","0","11","268223"
"2759","Ryo Tai","396","0","Japan","JP","1544","14","1","18","0","0","66","5","8","351","0","17","534015"
"2760","Bienvenido Tejada2","396","0","Japan","JP","1866","16","1","10","0","0","54","3","5","168","0","17","275520"
"2761","John Nielsen","396","0","Midwest","US","1708","16","0","10","0","0","19","4","8","167","0","22","342706"
"2762","Sean McBeth","396","0","California Club","US","3793","21","0","10","0","0","60","1","6","106","0","18","108880"
"2763","Peter Vermey","395","0","Australia/NZ","AU","1025","14","4","26","0","0","211","6","8","433","0","15","391251"
"2764","Atte Vuokila","395","0","Finland","FI","2078","11","4","9","5","0","55","3","4","177","0","8","523361"
"2765","Jordan Pawlett","395","0","UK and I","GB","1665","12","4","18","15","0","110","4","6","334","0","13","591969"
"2766","Christophe Demay2","395","0","France","FR","2592","14","1","11","0","0","120","2","4","239","0","19","548963"
"2767","Chris Szabo","395","0","New York","US","1676","19","1","14","0","0","86","4","7","202","0","14","419170"
"2768","Ed Krytenberg","395","0","Australia/NZ","AU","1192","15","0","17","0","0","77","5","8","303","0","12","484292"
"2769","Joan Arias","395","0","Iberia","ES","1714","17","0","9","0","0","28","3","8","178","0","24","316705"
"2770","Carrick Stonehouse","394","0","UK and I","GB","1214","12","2","13","7","1","78","7","8","226","0","18","307665"
"2771","Wesley Edwards","394","0","Australia/NZ","AU","1567","13","2","8","0","0","48","4","8","142","0","10","367769"
"2772","Rui Filipe Martins","394","0","Iberia","PT","1295","13","2","14","0","0","77","6","8","317","0","21","548520"
"2773","Gregory Armstrong","394","0","West","US","2166","13","1","8","0","0","50","3","6","200","0","16","325098"
"2774","Erkan Ozturk","394","0","International Club","TR","1618","11","0","10","0","0","62","6","8","237","0","15","519635"
"2775","Kaue Gomes","394","0","Brazil","BR","1456","12","0","11","0","0","50","5","8","203","0","23","174629"
"2776","Jack Mitchell6","394","0","Australia/NZ","AU","3031","13","0","5","0","0","42","2","3","84","0","12","485883"
"2777","David Mira","393","0","Iberia","DE","2086","14","5","27","37","2","213","3","4","486","2","12","343473"
"2778","Lewis Chau","393","0","Australia/NZ","NZ","2221","12","6","14","81","1","85","3","4","288","0","8","563767"
"2779","Carlton Small","393","0","UK and I","GB","1982","11","3","6","0","0","19","3","5","92","0","14","426321"
"2780","Johannes Kok2","393","0","Australia/NZ","AU","2683","14","1","7","0","0","31","2","5","135","0","15","214112"
"2781","Christian W. Hansen","393","0","DE-AT-CH","DE","1480","15","1","13","0","0","61","5","8","244","0","15","520330"
"2782","Alex Vescio","393","0","Italy","IT","3495","15","0","5","0","0","66","2","3","112","0","20","383807"
"2783","Steffen Hils","393","0","DE-AT-CH","DE","1734","15","0","15","0","0","145","4","8","232","0","21","507987"
"2784","Wilson Brewer","392","0","Mid-South","US","1887","9","12","19","200","9","95","6","5","349","8","8","350608"
"2785","Fabrizio Ruggeri","392","0","Italy","IT","1506","16","6","34","26","2","284","5","7","524","1","13","612609"
"2786","Philipp Röhrig","392","0","DE-AT-CH","DE","1604","12","3","15","11","1","75","4","5","292","0","12","564561"
"2787","Dimitri Schoofs","392","0","Benelux","BE","2041","14","1","6","13","1","26","3","5","113","1","13","500912"
"2788","Micah Hendricks","392","0","West","US","2542","14","1","8","15","1","57","2","4","166","0","13","391826"
"2789","Jose Luis Gonzalez Mayor","392","0","Iberia","ES","1506","15","1","11","5","1","73","5","8","199","0","16","250537"
"2790","David Hudson2","392","0","Carolina","US","1218","13","2","17","0","0","44","5","7","305","0","23","18283"
"2791","Alberto Pedre","392","0","Iberia","ES","2222","18","2","18","0","0","110","3","5","446","0","16","300235"
"2792","Christian Pirchegger","392","0","DE-AT-CH","AT","1805","16","1","9","0","0","39","4","8","191","0","17","223779"
"2793","Rich Morris","392","0","Texas","US","2374","17","0","8","0","0","32","2","6","158","0","17","78044"
"2794","Miguel Aguilar","392","0","Iberia","ES","2673","17","0","8","0","0","37","2","5","202","0","24","208677"
"2795","Christopher Styles","391","0","Canada","CA","2185","12","4","10","25","1","56","3","5","187","2","4","324483"
"2796","Kevin Downer","391","0","UK and I","GB","1344","12","4","13","18","1","93","7","8","261","0","13","244747"
"2797","Agustin Aranda","391","0","Hispanoamérica","AR","1246","13","1","9","1","0","94","5","8","168","1","11","421931"
"2798","Aymeric De Lomez","391","0","France","FR","1384","14","0","11","0","0","65","6","8","245","0","15","594235"
"2799","Daniel Blomqvist","391","0","Scandinavia","SE","2244","17","0","20","0","0","105","3","5","334","0","19","626105"
"2800","Omar Abad","390","0","Iberia","ES","1567","14","9","39","7","1","269","4","6","1075","1","12","467151"
"2801","Tobias Kuehn","390","0","DE-AT-CH","DE","1828","15","3","29","1","0","151","3","4","600","0","13","579994"
"2802","Andrew McKee3","390","0","Scandinavia","SE","3048","8","5","12","22","2","71","3","3","276","2","6","594306"
"2803","Thomas Mockler","390","0","Michigan","US","1496","17","0","22","0","0","137","5","8","418","0","22","356457"
"2804","Lars-Petter Andersen","390","0","Scandinavia","NO","2101","13","8","31","4","0","163","3","5","330","1","11","605663"
