"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"3041","Agustin Velazquez","291","0","Hispanoamérica","AR","987","10","7","18","9","2","77","7","7","134","0","11","407992"
"3042","Richard Jalonen","291","0","Central-Eastern Europe","EE","2241","7","5","7","0","0","20","3","3","71","0","6","463435"
"3043","Laurent Hippolyte","291","0","France","FR","896","9","5","15","0","0","69","8","9","164","0","10","567004"
"3044","Nathan Marks","291","0","Australia/NZ","AU","1365","10","3","8","0","0","30","5","7","101","0","8","42873"
"3045","Lorenzo DeCristofano","291","0","Italy","IT","1899","10","1","9","0","0","34","3","5","105","0","8","449505"
"3046","Carlos Espada","291","0","Iberia","ES","1514","11","1","7","0","0","45","4","6","82","0","13","250829"
"3047","Aykut Kutluata","291","0","International Club","TR","2858","11","1","6","0","0","64","2","3","71","0","12","382380"
"3048","Agustin Martinez","291","0","Hispanoamérica","AR","3421","10","0","3","0","0","31","2","3","25","0","8","525155"
"3049","Thomas Schmitz2","291","0","West","US","1243","11","0","14","0","0","43","6","7","144","0","13","206978"
"3050","Anthony van Hemsbergen","291","0","Benelux","NL","1595","12","0","11","0","0","32","6","8","120","0","11","348131"
"3051","Andreas Burr","290","0","Brazil","BR","1495","10","6","19","18","1","113","4","7","218","1","9","45858"
"3052","Jamie Dike","290","0","Australia/NZ","AU","2835","8","4","8","0","0","59","2","3","81","0","9","276640"
"3053","Peter Decsi","290","0","Central-Eastern Europe","HU","1942","10","4","12","0","0","83","3","3","117","0","12","490018"
"3054","Kevin Rutherford4","290","0","Australia/NZ","AU","1207","6","13","23","26","3","97","6","6","200","2","6","577282"
"3055","Pedro Villar","290","0","Iberia","PT","1625","10","6","16","33","3","77","5","5","141","2","7","168969"
"3056","Todd Gunerman","290","0","Pennsylvania","US","935","9","9","38","32","1","176","7","7","380","0","9","577819"
"3057","Sem Bollen","290","0","Benelux","NL","1140","4","5","7","20","2","15","9","5","69","2","7","366683"
"3058","Joshua Lo","290","0","Northwest","US","1644","8","4","11","19","2","34","5","4","136","0","11","427927"
"3059","Heiko Witsch","290","0","DE-AT-CH","DE","2095","4","2","3","7","2","5","3","3","25","0","9","484478"
"3060","David Ortíz","290","0","Iberia","HK","2468","10","4","13","10","1","59","3","4","117","1","10","402759"
"3061","Brett Bradbury2","290","0","Australia/NZ","AU","1292","11","3","17","10","1","79","5","8","151","1","7","546753"
"3062","Alessandr Sarritzu","290","0","Italy","IT","720","11","6","36","0","0","106","9","8","379","0","13","592227"
"3063","Eric Elkins","290","0","Northwest","US","1332","7","3","6","0","0","33","4","5","75","0","10","396034"
"3064","Chris Simmons","290","0","UK and I","GB","2945","9","2","5","0","0","27","2","3","58","0","11","418839"
"3065","Adithep Thammashote","290","0","Asia","TH","2709","9","2","7","0","0","27","2","3","108","0","16","530360"
"3066","Miguel Magalhaes","290","0","Iberia","PT","1740","9","1","5","0","0","5","3","5","71","0","13","100441"
"3067","Daniel Rosset","290","0","Scandinavia","NO","1456","9","1","7","0","0","43","6","6","87","0","11","403534"
"3068","Andrea Ciurli","290","0","Italy","IT","2004","11","1","9","2","0","61","3","5","100","0","10","480333"
"3069","Jose Angel Gallego","290","0","Iberia","ES","1450","12","1","10","0","0","34","4","7","113","2","10","280253"
"3070","Troy Zivkov","289","0","Australia/NZ","AU","1806","7","15","33","76","8","113","6","4","421","4","6","259732"
"3071","Matt Snook2","289","0","UK and I","GB","1637","10","3","10","21","1","50","4","5","121","0","11","571957"
"3072","Daniel Krzesowski","289","0","Canada","CA","3388","10","1","5","12","1","33","2","2","52","1","10","196662"
"3073","Chris Nankiville","289","0","Australia/NZ","AU","1201","10","4","14","19","0","50","5","7","167","0","9","512100"
"3074","Cameron Evans13","289","0","UK and I","GB","2926","9","2","8","1","0","50","3","3","92","1","11","583526"
"3075","Christian Kröger","289","0","DE-AT-CH","DE","1939","9","2","12","0","0","50","4","4","131","0","11","470635"
"3076","Jim Guzouskis","289","0","Illinois","US","1913","10","2","7","0","0","13","4","5","68","0","16","63504"
"3077","Gareth Potter","289","0","DE-AT-CH","DE","2095","10","2","5","8","0","15","2","4","71","0","9","361355"
"3078","Gary Cheng","289","0","Australia/NZ","AU","1281","10","2","10","0","0","31","6","8","128","1","10","409198"
"3079","Peter Bautista","289","0","California Club","US","1154","10","2","13","0","0","39","5","8","149","0","13","475194"
"3080","Marc Eyraud","289","0","France","FR","1303","11","2","14","0","0","45","5","6","144","0","12","573704"
"3081","Bruno M Costa","289","0","Iberia","PT","3189","9","1","4","0","0","16","2","2","43","0","13","236843"
"3082","Can YAVUZ","289","0","International Club","TR","1725","14","1","12","0","0","51","4","8","138","0","14","593954"
"3083","Jerry Logsdon","289","0","Midwest","US","1468","12","0","11","0","0","51","4","7","115","0","11","510561"
"3084","Luis Maurice","288","0","Iberia","ES","1620","10","3","15","0","0","64","5","5","164","0","7","515036"
"3085","Sergio Terry","288","0","Asia","QA","1901","8","8","17","78","5","52","4","3","222","3","6","326536"
"3086","Robert Lovette","288","0","Mid-South","US","2196","9","3","7","19","2","47","3","3","37","1","10","414738"
"3087","Ron Dat","288","0","Benelux","NL","1437","12","3","13","21","2","65","3","8","120","1","10","349371"
"3088","Marcus Pedersen","288","0","Scandinavia","DK","1954","8","3","6","14","1","27","4","3","57","1","10","551335"
"3089","Todd Pitts","288","0","Florida","US","1586","11","7","23","1","0","102","4","6","242","1","7","455273"
"3090","Nigel Jobling","288","0","Africa/South Africa","BW","1192","8","3","10","3","0","57","5","7","114","0","10","597691"
"3091","Jonathan Ouellette2","288","0","Canada","CA","1864","9","3","9","0","0","44","4","5","101","0","9","487709"
"3092","Mike Budny","288","0","Midwest","US","1787","5","2","4","0","0","1","4","4","59","0","8","450108"
"3093","Christopher Hill4","288","0","California Club","US","2903","9","2","5","0","0","33","2","4","30","0","9","264783"
"3094","Xavier Abellan","288","0","Iberia","ES","1989","9","2","6","0","0","44","3","4","70","0","11","354144"
"3095","Zachary Louis","288","0","Ohio","US","1753","6","1","4","0","0","12","4","4","58","0","12","284041"
"3096","Antoine BUN","288","0","France","FR","2420","10","1","7","0","0","18","3","4","92","0","8","574341"
"3097","Robin Van Brenk","288","0","Benelux","NL","3845","11","0","3","0","0","17","2","2","37","0","9","34241"
"3098","Janusz Migas","288","0","Central-Eastern Europe","PL","2298","13","0","7","0","0","17","2","5","64","0","14","359789"
"3099","Julian La Marchesina","288","0","Australia/NZ","AU","2169","13","0","11","0","0","89","3","7","116","0","11","559795"
"3100","Doriann Moustin","287","0","France","FR","2333","9","5","19","1","0","67","3","3","367","1","8","375989"
"3101","Diogo Vilhena","287","0","Iberia","PT","1906","8","8","17","11","1","71","4","3","173","1","8","457782"
"3102","Oliver Rohde","287","0","Scandinavia","DK","2820","7","7","13","47","4","75","2","2","134","3","8","444320"
"3103","AJ Villegas Pulido","287","0","Iberia","AD","1769","10","4","11","5","0","36","5","5","106","1","8","395661"
"3104","thorsten Zorn","287","0","DE-AT-CH","DE","2298","8","3","7","0","0","32","3","3","99","0","10","516895"
"3105","Gert-Jan van Klink","287","0","Benelux","NL","928","10","3","32","0","0","100","5","8","283","3","11","594711"
"3106","Drew Mattie","287","0","Canada","CA","1827","8","2","4","0","0","9","3","4","44","0","7","412174"
"3107","David A Levine","287","0","Illinois","US","1864","9","2","7","0","0","31","3","4","77","0","11","48163"
"3108","Philip Ranieri","287","0","Canada","CA","1470","10","2","11","0","0","40","4","5","130","0","12","78503"
"3109","Patrick Fogel","287","0","Pennsylvania","US","2316","11","2","5","3","0","17","2","4","45","1","7","16974"
"3110","Stuart Gibbons","287","0","UK and I","GB","1141","10","1","8","0","0","30","6","8","96","0","12","489131"
"3111","Cas Brinkhuizen2","287","0","Benelux","NL","2853","12","1","5","0","0","28","2","3","37","0","12","392585"
"3112","James Mace","287","0","Australia/NZ","AU","1966","10","0","10","0","0","30","3","5","131","0","10","529447"
"3113","Ghislain Certilange","287","0","France","FR","995","10","0","10","0","0","39","5","7","126","0","11","586556"
"3114","Rob Gibson","287","0","California Club","US","1441","12","0","8","0","0","43","4","7","73","0","12","485736"
"3115","Yuuki Hirasawa","286","0","Japan","JP","2696","12","1","8","0","0","23","3","3","121","0","8","443391"
"3116","Salvador Salado","286","0","Iberia","ES","1988","12","1","15","0","0","68","3","6","129","0","13","177861"
"3117","Luciano Marinelli","286","0","Hispanoamérica","AR","1931","8","8","15","38","3","45","3","4","142","1","6","340324"
"3118","Steve Hogan","286","0","UK and I","GB","1780","2","5","5","16","2","0","4","3","54","1","3","267263"
"3119","Mario Barfigo","286","0","DE-AT-CH","DE","1503","6","4","7","15","1","31","6","5","77","1","7","396254"
"3120","Marcelo Eusébio","286","0","Iberia","PT","2998","8","2","3","3","1","7","2","2","23","0","12","286658"
"3121","Garrett Becker","286","0","California Club","US","1633","9","2","7","3","1","27","4","4","81","0","10","562022"
"3122","Angus Martin","286","0","France","FR","2342","9","1","5","10","1","13","3","3","47","1","9","554968"
"3123","Victor Lhermet","286","0","France","FR","1735","8","4","13","0","0","46","4","4","166","0","11","449472"
"3124","Kyle Traeger","286","0","Florida","US","1455","9","4","10","0","0","41","3","5","104","0","7","566191"
"3125","Phillip Wroclawski","286","0","Canada","CA","1650","6","2","5","0","0","11","4","4","68","0","13","578112"
"3126","Michel de Jonge","286","0","Benelux","NL","2064","11","2","4","0","0","12","2","4","24","0","6","78330"
"3127","Matthew Tate3","286","0","Atlantic","US","1203","10","1","12","0","0","30","5","6","111","0","13","557859"
"3128","Alessandro Longoni","285","0","Italy","NL","3493","9","4","23","0","0","149","2","2","259","0","12","204423"
"3129","Carlos Araujo2","285","0","Brazil","BR","1728","9","17","47","17","2","201","4","3","518","2","10","621608"
"3130","Nate Lundy","285","0","Florida","US","1186","9","6","15","12","1","68","5","7","120","1","9","280640"
"3131","Ákos Tóth-Faragó","285","0","Central-Eastern Europe","HU","2503","8","5","9","17","2","26","3","3","143","0","6","171720"
"3132","Johannes Krämer","285","0","DE-AT-CH","DE","1632","8","3","8","5","1","31","5","5","94","0","7","125719"
"3133","Victor Baia","285","0","Benelux","NL","2601","8","2","4","14","1","26","2","3","39","1","9","471749"
"3134","Gerard Cabrera","285","0","Iberia","ES","2052","8","3","6","0","0","27","2","3","47","0","4","88481"
"3135","Kaz Gijsbers","285","0","Benelux","NL","2425","9","3","6","6","0","27","3","3","80","1","5","270857"
"3136","David Titus","285","0","New York","US","1100","9","2","18","0","0","32","7","8","182","0","13","354822"
"3137","Aaron Ochoa","285","0","California Club","US","1483","10","2","8","0","0","32","4","5","89","0","9","285875"
"3138","Matteo Grimaldi","285","0","Italy","IT","5178","11","2","5","0","0","9","1","2","71","0","8","552427"
"3139","Jimmy Ös","285","0","Scandinavia","SE","1963","12","2","9","0","0","37","3","3","76","0","7","364604"
"3140","Jose Francisco","285","0","Iberia","ES","5829","8","1","3","0","0","20","1","2","32","0","11","238144"
"3141","Pol Alcarria I Compte","285","0","Iberia","ES","1726","11","1","6","0","0","26","3","5","62","1","9","445108"
"3142","Wayne van Biljon","285","0","Australia/NZ","NZ","1582","11","1","9","0","0","41","4","7","118","0","10","332168"
"3143","Ben Green2","285","0","UK and I","GB","3744","10","0","5","0","0","18","1","3","48","0","10","221340"
"3144","Ivan Guerrero","285","0","Iberia","ES","1880","11","0","9","0","0","55","3","5","108","0","13","239867"
"3145","Juan Canosa","284","0","Iberia","ES","1843","7","12","27","10","4","108","3","3","193","5","8","433968"
"3146","Alexandre Cunha","284","0","Brazil","US","1374","8","9","25","23","2","112","6","4","333","3","8","574473"
"3147","Luis-Enrique Breuer","284","0","DE-AT-CH","DE","2825","6","8","12","41","2","48","2","2","132","6","6","357554"
"3148","Danilo Scalarandi","284","0","Hispanoamérica","AR","1826","11","6","23","31","1","97","3","3","347","0","9","461335"
"3149","Dario Zentram","284","0","Brazil","BR","1354","10","12","33","9","1","141","5","7","296","1","9","356168"
"3150","Ricardo Reis2","284","0","Iberia","PT","1287","10","4","13","4","1","51","5","6","177","0","8","285864"
"3151","Justin Wichmann","284","0","DE-AT-CH","DE","3506","4","2","4","6","1","27","2","2","43","1","5","362964"
"3152","Alberto Cuesta","284","0","Iberia","HK","1603","10","5","17","5","0","102","4","5","182","0","6","387905"
"3153","George Ptacek","284","0","West","US","1946","6","2","5","0","0","29","4","3","57","0","9","550010"
"3154","Torsten Stocker","284","0","DE-AT-CH","DE","2466","9","1","5","0","0","16","3","3","57","0","7","506599"
"3155","Guido Procaccini","284","0","Hispanoamérica","AR","3126","9","1","3","0","0","17","2","3","22","0","11","367882"
"3156","Jeff Porras","284","0","California Club","US","1868","10","1","7","1","0","37","5","6","81","1","7","552385"
"3157","Florian Doukhan","284","0","France","FR","1829","14","1","8","0","0","53","3","7","92","0","15","421562"
"3158","John D. Geisen","284","0","Illinois","US","1681","11","0","11","0","0","45","3","5","130","0","13","513094"
"3159","Israel Perez","284","0","Iberia","ES","3720","13","0","6","0","0","23","2","2","40","0","9","250653"
"3160","Evan Eugenio","284","0","Georgia","US","2209","14","0","9","0","0","16","3","8","104","0","15","488611"
"3161","Fred Orto","283","0","France","FR","1975","9","11","33","95","3","129","4","3","568","6","9","604330"
"3162","Vid Vodopivec","283","0","Central-Eastern Europe","SI","1819","8","4","10","9","1","32","4","3","89","0","7","505805"
"3163","Ziad El-Mustafa","283","0","DE-AT-CH","DE","2265","10","2","15","10","1","83","3","4","114","1","12","164929"
"3164","Edoardo Piazza","283","0","Italy","SG","1520","9","7","18","30","2","97","5","4","194","1","9","402182"
"3165","Borja Vazquez3","283","0","Iberia","ES","1828","3","3","4","11","1","17","4","3","45","0","8","490816"
"3166","Perry Warburton","283","0","UK and I","GB","1510","9","3","9","17","1","17","5","4","86","1","7","167526"
"3167","Milhau Stephane","283","0","France","FR","1062","8","3","9","0","0","42","8","8","110","0","13","311980"
"3168","Pedro Costa14","283","0","France","FR","2536","10","3","10","0","0","33","5","4","136","0","13","610779"
"3169","Alexander Johnson","283","0","Carolina","US","2265","8","2","5","0","0","25","3","4","59","0","7","157875"
"3170","Agustin Aranda","283","0","Hispanoamérica","AR","1266","11","1","8","0","0","45","5","8","96","0","11","421931"
"3171","John Corallo","283","0","Florida","US","3296","12","0","4","0","0","11","2","3","46","0","13","213911"
"3172","Jair Nogueira","283","0","Brazil","BR","3781","14","0","5","0","0","28","1","3","37","0","14","241348"
"3173","Yann BABEF2","282","0","France","FR","1943","8","10","22","13","2","83","4","3","236","0","6","432276"
"3174","Jörn Schmidt-Staade","282","0","DE-AT-CH","DE","2557","12","2","12","3","1","100","2","2","54","0","11","298030"
"3175","Brandon Dean2","282","0","Texas","US","1545","3","3","4","12","2","6","5","4","51","0","7","470964"
"3176","Toby Loveday","282","0","UK and I","GB","2107","6","3","7","14","1","23","4","3","81","0","7","149661"
"3177","Stephen Arnold2","282","0","Australia/NZ","AU","1202","8","3","8","0","0","40","8","8","101","0","12","530829"
"3178","Hernando Guzman","282","0","Hispanoamérica","CO","1466","12","3","14","0","0","77","3","4","67","0","12","348587"
