"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"5413","Wil Gascoigne","160","0","Midwest","US","1783","11","0","3","0","0","13","4","3","35","0","13","398326"
"5414","Steven Yanni","160","0","Canada","CA","2222","12","0","4","0","0","22","3","3","41","0","12","560872"
"5415","Dariusz Garbarz","160","0","Central-Eastern Europe","PL","3632","12","0","4","0","0","23","2","1","10","1","4","360858"
"5416","Chris Bradick","160","0","Ohio","US","1641","12","0","5","0","0","29","3","4","47","0","10","228641"
"5417","Maurizio Miconi","160","0","Italy","IT","3390","14","0","3","0","0","16","1","2","33","0","15","48053"
"5418","Paulo Ayala","159","0","Great Plains","US","688","12","1","22","0","0","104","9","6","161","0","12","553022"
"5419","Paulo Maia11","159","0","Brazil","BR","1321","8","11","21","37","2","100","7","4","160","7","6","563714"
"5420","Cole Williamson","159","0","Texas","US","1227","9","4","10","8","2","51","4","4","62","1","8","577563"
"5421","Nathanael Goodban","159","0","UK and I","GB","1348","7","2","3","18","1","5","6","3","49","0","6","592319"
"5422","Jordan Hamlett","159","0","Mid-South","US","1423","7","2","3","9","1","11","5","2","25","0","8","319074"
"5423","Gaston Varela","159","0","Hispanoamérica","UY","1662","10","4","13","11","0","35","5","2","126","1","8","627225"
"5424","Joe Warner","159","0","West","US","1363","8","3","8","0","0","28","6","3","117","0","11","234576"
"5425","Joe Angel","159","0","UK and I","GB","1059","10","3","18","0","0","64","6","4","195","0","12","107265"
"5426","Carlos Alberto Quijano","159","0","Mexico","MX","1000","12","3","9","0","0","23","3","4","69","1","9","256230"
"5427","Jairo Alvarez","159","0","Iberia","ES","1558","7","2","3","0","0","11","3","2","48","0","8","278967"
"5428","Thomas Kolbeek","159","0","Benelux","US","1254","9","2","7","0","0","35","8","4","59","0","8","316278"
"5429","Masayoshi Minoshima5","159","0","Japan","JP","1840","10","2","8","0","0","44","6","3","90","0","5","549244"
"5430","Marius Zug","159","0","DE-AT-CH","DE","4988","5","1","2","0","0","11","1","1","28","0","4","376581"
"5431","Erik Trösch","159","0","DE-AT-CH","DE","2110","6","1","3","0","0","13","3","2","60","0","10","209186"
"5432","Mikel Esnal","159","0","Iberia","ES","2028","7","1","2","0","0","8","3","2","37","0","11","380944"
"5433","Abraham Ruadas","159","0","Iberia","ES","1608","7","1","4","0","0","20","5","2","18","0","13","410189"
"5434","Thomas PAOLI","159","0","France","FR","948","9","1","4","0","0","8","6","4","59","0","13","570649"
"5435","Troy Longstaff","159","0","Australia/NZ","AU","1394","10","1","5","0","0","38","5","3","46","0","10","490756"
"5436","Wesley Sandridge","159","0","Great Plains","US","529","12","1","12","0","0","38","8","6","83","0","17","573070"
"5437","Neto Nascimento","159","0","Brazil","BR","6108","8","0","2","0","0","8","1","1","28","0","13","115035"
"5438","Primus Corrox","159","0","Italy","IT","900","10","0","9","0","0","29","11","6","123","0","9","617243"
"5439","Greg Perusits","159","0","Canada","CA","1462","12","0","6","0","0","19","4","3","74","0","14","398545"
"5440","Vitor Torres3","159","0","UK and I","GB","1286","12","0","5","0","0","31","5","5","54","0","11","337999"
"5441","Florian Brommer","159","0","DE-AT-CH","DE","1877","12","0","6","0","0","46","4","4","37","0","11","428548"
"5442","Steve Matthews","159","0","UK and I","GB","1863","13","0","4","0","0","15","3","3","36","0","9","451985"
"5443","Matt Mole","159","0","UK and I","GB","2980","15","0","4","0","0","14","2","2","42","0","13","386823"
"5444","Connor Bell5","159","0","Canada","CA","3935","15","0","3","0","0","15","2","2","24","0","18","567951"
"5445","Warren Austin","158","0","Mid-South","US","1367","9","2","7","0","0","36","6","3","77","0","17","252575"
"5446","Marcelo Mezzera","158","0","California Club","US","1315","9","3","7","10","1","11","6","3","79","0","9","378650"
"5447","Aaron Ledford","158","0","Carolina","US","1731","7","2","5","8","1","13","3","2","73","1","6","390950"
"5448","Nick Crawford","158","0","West","US","1589","9","1","3","14","1","2","4","2","25","1","11","64816"
"5449","Alex Ingelmo","158","0","Iberia","AD","1697","14","1","6","3","1","31","4","4","58","0","3","575285"
"5450","Johan Larsson","158","0","Scandinavia","SE","1588","6","3","5","0","0","10","5","2","58","0","7","134537"
"5451","Jeff Foitte","158","0","Brazil","BR","1381","6","2","5","0","0","6","5","3","56","0","8","29260"
"5452","James Ledger","158","0","UK and I","GB","1328","6","2","4","7","0","28","7","3","58","2","10","588182"
"5453","Dmitrii Zendrikov","158","0","DE-AT-CH","CH","1505","8","2","7","0","0","21","4","2","101","0","9","525120"
"5454","John Maclennan","158","0","UK and I","GB","1364","8","2","6","0","0","35","6","3","77","0","9","209177"
"5455","Germán Ferrao Herrero","158","0","Iberia","ES","2005","9","2","4","0","0","17","3","3","36","0","11","309431"
"5456","Filippo Masi","158","0","Italy","IT","1162","11","2","5","0","0","13","5","3","27","0","7","587524"
"5457","Matias Milla","158","0","Hispanoamérica","AR","3428","9","1","4","0","0","6","2","1","56","0","8","371760"
"5458","Marcel de Kohlmann","158","0","DE-AT-CH","DE","1543","9","1","3","0","0","13","4","3","47","0","16","542748"
"5459","Ryan Huff2","158","0","Northwest","US","2371","10","1","2","0","0","9","2","2","28","0","12","47907"
"5460","Victor Zarazua","158","0","California Club","US","1017","12","1","6","0","0","21","5","5","74","0","11","550254"
"5461","Mark A Bennett","158","0","UK and I","GB","1429","12","1","8","3","0","47","4","3","76","1","15","389017"
"5462","Nicola Baccillieri","158","0","Italy","IT","2151","14","1","5","0","0","18","2","2","56","0","10","474921"
"5463","György Zajzon","158","0","Central-Eastern Europe","HU","5263","6","0","1","0","0","10","1","1","12","0","11","249540"
"5464","Fabian Heggli","158","0","DE-AT-CH","CH","3388","7","0","1","0","0","4","2","1","12","0","7","264047"
"5465","Victor Miranda","158","0","Brazil","BR","4953","7","0","1","0","0","8","1","1","12","0","3","50693"
"5466","Russell Barnes","158","0","UK and I","GB","3332","8","0","1","0","0","0","2","1","12","0","12","63719"
"5467","Raphael Rey2","158","0","DE-AT-CH","CH","2217","8","0","3","0","0","3","3","2","32","0","11","524454"
"5468","Joan Girbau","158","0","Iberia","ES","4062","11","0","4","0","0","42","2","1","51","0","12","410002"
"5469","Thomas De brauwer","158","0","Benelux","BE","2332","12","0","6","0","0","39","2","2","65","0","12","391671"
"5470","Gary J Foyle","158","0","UK and I","GB","964","13","0","8","0","0","14","5","8","92","1","13","146688"
"5471","Diogo Alberto Silva Almeida","158","0","Iberia","PT","2737","15","0","4","0","0","23","2","3","49","0","17","323068"
"5472","Robbie Van de Casteele","157","0","Benelux","BE","933","9","4","16","0","0","66","7","4","176","0","11","397239"
"5473","Daishin Ueyama","157","0","Japan","JP","1330","10","11","28","12","1","63","5","3","290","1","6","615038"
"5474","Tom De Bock","157","0","Benelux","BE","1582","9","3","14","24","1","69","4","3","138","2","5","554950"
"5475","Dylan Jordan","157","0","Australia/NZ","NZ","1605","13","0","10","0","0","55","5","4","68","0","11","609218"
"5476","Daniel Cazorla","157","0","Iberia","ES","670","13","0","17","0","0","86","9","7","170","0","11","561080"
"5477","Patrick Massmann","157","0","DE-AT-CH","DE","2684","5","4","7","24","2","16","2","1","84","2","4","413644"
"5478","Matthijs van Marion","157","0","Benelux","NL","1789","9","3","6","28","2","17","3","3","66","2","7","357571"
"5479","James Vance","157","0","Canada","US","1883","9","5","9","14","1","37","3","2","89","0","11","226616"
"5480","Daniel Tóth","157","0","Central-Eastern Europe","HU","2315","4","2","3","12","1","12","3","1","36","1","2","525277"
"5481","Florian Hoehn","157","0","DE-AT-CH","DE","2780","1","1","1","14","1","0","2","1","14","1","1","293414"
"5482","Elliott Barinberg","157","0","New Jersey","US","1952","6","1","2","4","1","5","4","2","23","0","8","537075"
"5483","Asher Hanley","157","0","Australia/NZ","NZ","1880","12","1","6","9","1","29","3","4","79","0","12","348377"
"5484","Tobias Fuhrmann2","157","0","DE-AT-CH","DE","1752","8","3","6","0","0","42","4","2","91","0","11","621901"
"5485","Maxi Valle","157","0","Hispanoamérica","AR","2306","3","2","2","13","0","8","4","1","28","1","4","544710"
"5486","Kevin Maurer","157","0","DE-AT-CH","AT","1858","7","2","3","0","0","15","4","2","48","0","7","567369"
"5487","Marc Keil","157","0","DE-AT-CH","DE","1573","7","2","3","0","0","21","4","2","31","0","16","317474"
"5488","Luis Cutillas","157","0","Iberia","ZW","3049","9","2","4","0","0","21","2","1","40","0","8","386789"
"5489","William Nowell","157","0","Virginias","US","2618","2","1","1","0","0","9","2","1","12","0","2","42535"
"5490","Jami Mäkelä","157","0","Finland","FI","1830","5","1","2","0","0","8","4","2","15","0","7","408438"
"5491","Michael Reinhold","157","0","Scandinavia","DK","1449","10","1","5","0","0","7","4","4","45","0","12","493837"
"5492","Eric LaGesse","157","0","Midwest","US","1170","10","1","6","0","0","16","6","4","63","0","13","449974"
"5493","Andrew Clemons","157","0","Atlantic","US","949","11","1","8","0","0","20","7","6","75","1","7","536173"
"5494","Robert M Torres","157","0","California Club","US","964","11","1","8","0","0","28","6","6","83","0","10","492073"
"5495","James Smith31","157","0","New England","US","1481","11","1","6","0","0","38","4","3","65","1","8","303377"
"5496","Gavin Russell","157","0","UK and I","GB","1384","11","1","11","0","0","52","4","4","164","0","11","552523"
"5497","Enrico Schenke","157","0","DE-AT-CH","CH","2421","12","1","6","0","0","31","3","2","72","0","9","438539"
"5498","Benedict Lou Behrens","157","0","DE-AT-CH","DE","2634","14","1","4","0","0","9","3","3","44","0","15","405633"
"5499","Kim R Salvesen","157","0","Scandinavia","SE","4056","9","0","5","0","0","32","1","1","60","0","14","509156"
"5500","Micah Hendricks","157","0","West","US","2361","10","0","4","0","0","27","2","2","43","0","15","391826"
"5501","Steve Corby","157","0","Australia/NZ","AU","3063","11","0","3","0","0","9","2","3","35","0","13","380400"
"5502","Eduard Esteve","157","0","Iberia","ES","2235","11","0","5","0","0","23","2","2","21","0","12","485949"
"5503","Christophe Boittin","157","0","France","FR","2300","12","0","3","0","0","4","3","2","22","0","8","197695"
"5504","Jared Solomon","157","0","Atlantic","US","2063","13","0","4","0","0","21","3","4","48","0","14","545369"
"5505","Sergio Gómez","157","0","Iberia","ES","2015","14","0","5","0","0","22","3","5","41","0","15","368794"
"5506","Lars Spermann","156","0","DE-AT-CH","DE","1581","4","6","7","32","3","11","6","2","70","2","4","542210"
"5507","Daniel Gómez Díaz","156","0","Iberia","ES","1514","8","5","8","17","2","14","8","2","70","1","7","60530"
"5508","Niclas Heyartz","156","0","DE-AT-CH","DE","3236","8","2","6","0","0","29","2","1","18","0","9","197758"
"5509","Igor Maksymenko","156","0","California Club","US","1578","7","3","5","6","2","13","5","3","44","2","6","515464"
"5510","Gastone Urbinati","156","0","Italy","IT","1446","9","3","5","24","2","9","4","4","35","2","2","361556"
"5511","Lars hofmann Nielsen","156","0","Scandinavia","DK","1505","6","3","5","10","1","14","6","2","58","1","6","572114"
"5512","Javier Alcolea","156","0","Iberia","ES","3196","6","2","4","12","1","13","2","1","48","1","12","413150"
"5513","Damien Pouvreaut","156","0","France","FR","1612","8","2","7","10","1","12","4","2","85","0","4","549826"
"5514","Tiborné Kránicz","156","0","Central-Eastern Europe","HU","2035","12","2","10","3","1","56","4","2","32","1","11","101392"
"5515","Rosh Cruise","156","0","DE-AT-CH","DE","2726","6","1","2","10","1","12","3","1","20","1","9","430715"
"5516","Matthias A. Kubotsch","156","0","DE-AT-CH","DE","2438","11","1","3","7","1","7","3","3","19","1","10","316211"
"5517","Zihao Liu2","156","0","Northwest","US","3774","3","3","3","0","0","11","1","1","9","0","8","373480"
"5518","Nelson Madeira","156","0","Iberia","PT","1575","9","3","7","0","0","22","6","2","81","0","15","453528"
"5519","Sean Wraight","156","0","UK and I","GB","1346","10","3","6","0","0","27","4","2","90","0","12","506646"
"5520","Ivan gontscharov","156","0","DE-AT-CH","DE","1646","4","2","2","0","0","7","4","2","21","0","6","442644"
"5521","David Micheller3","156","0","Central-Eastern Europe","HU","1743","6","2","3","0","0","25","4","2","18","0","13","540790"
"5522","Eugenio Alonso","156","0","Hispanoamérica","AR","1686","8","2","6","0","0","28","4","2","71","0","8","499570"
"5523","Antonio Copon","156","0","Iberia","ES","1159","10","2","8","0","0","25","6","4","90","0","12","554720"
"5524","Eduardo Augusto","156","0","Brazil","BR","4373","2","1","1","0","0","3","1","1","3","0","9","521484"
"5525","Kevin Snyders","156","0","DE-AT-CH","DE","3179","3","1","1","0","0","1","2","1","10","0","3","379390"
"5526","Taylor Barnard","156","0","UK and I","GB","5469","3","1","1","5","0","7","1","1","10","1","1","503350"
"5527","Iñigo Carmona","156","0","Iberia","AD","3312","3","1","1","0","0","9","2","1","3","0","2","262663"
"5528","Daniel Kramski","156","0","DE-AT-CH","DE","3180","5","1","1","0","0","12","2","1","13","0","10","432233"
"5529","Jose Carlos Herrero","156","0","Iberia","AD","1896","6","1","2","0","0","3","4","2","22","0","11","559690"
"5530","Julian Salewski","156","0","DE-AT-CH","DE","3913","7","1","3","0","0","11","2","1","76","0","9","441578"
"5531","Neil Hancock","156","0","Ohio","US","1508","9","1","3","0","0","10","4","3","27","0","12","86158"
"5532","Max Palme","156","0","DE-AT-CH","DE","2196","9","1","2","0","0","18","3","2","26","0","7","395327"
"5533","Mick Bachmann","156","0","DE-AT-CH","DE","2049","12","1","4","0","0","16","3","2","79","0","6","615223"
"5534","Henrik Lindoff","156","0","Scandinavia","SE","4855","7","0","1","0","0","16","1","1","14","0","7","143617"
"5535","Martinius Stenshorne","156","0","Scandinavia","NO","4095","9","0","2","0","0","14","1","1","26","0","13","359919"
"5536","Tim Franjo Cornelius","156","0","DE-AT-CH","DE","2080","10","0","3","0","0","11","6","2","24","0","9","585687"
"5537","Aleksi Kaipainen","156","0","Finland","FI","3573","11","0","2","0","0","6","2","1","24","0","11","452050"
"5538","Jim Clark Kohn","156","0","DE-AT-CH","DE","1972","11","0","3","0","0","10","3","2","27","0","9","488379"
"5539","Scott Parker3","156","0","New England","US","1121","11","0","6","0","0","25","6","5","75","0","15","213852"
"5540","Callum Beament","156","0","UK and I","GB","2871","12","0","2","0","0","10","2","2","24","0","15","186844"
"5541","Rick Whitt","156","0","Carolina","US","1542","13","0","8","0","0","15","4","5","68","0","13","512360"
"5542","Kobey Sheedy","156","0","Australia/NZ","AU","2356","14","0","6","0","0","42","2","3","41","0","15","523645"
"5543","Maxi Garcia","155","0","Iberia","ES","1656","9","2","6","0","0","10","4","2","71","0","11","372747"
"5544","Juan Colom","155","0","Iberia","ES","1032","8","3","5","11","1","10","4","2","46","1","5","331204"
"5545","Christophe De Decker","155","0","Benelux","BE","1504","11","3","7","12","1","24","4","2","62","1","5","398373"
"5546","Joseph O'Brien","155","0","Florida","US","1136","9","2","5","8","1","19","6","3","45","0","14","551685"
"5547","Cole Bailey","155","0","Northwest","NZ","1400","10","1","6","1","1","8","4","3","34","2","4","525232"
"5548","Robert Wickens","155","0","Canada","US","2330","10","1","2","25","1","10","2","2","29","1","9","450142"
"5549","James Richards3","155","0","Midwest","US","1064","16","1","11","4","1","77","3","7","47","0","9","580717"
"5550","Steffan Rasmussen2","155","0","Scandinavia","DK","1272","7","3","5","0","0","15","5","3","36","0","6","596664"
"5551","Fortunato Catalano4","155","0","Italy","IT","1742","7","3","6","0","0","23","4","2","59","0","11","440897"
"5552","Brennan Schafer","155","0","California Club","US","976","10","3","7","0","0","29","6","4","40","1","9","385233"
"5553","Christopher Pelow","155","0","New England","US","1080","6","2","6","0","0","18","8","4","79","0","9","587410"
"5554","Samuel Graham","155","0","Australia/NZ","AU","1679","10","2","5","0","0","39","4","4","43","0","10","369120"
