"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"2597","Jose Ll. Fernández","267","0","Iberia","ES","1428","11","2","16","0","0","64","5","6","135","0","11","347375"
"2598","Pierfrancesco Patricolo","267","0","Italy","IT","2484","13","2","6","5","0","17","2","2","25","1","7","255579"
"2599","Patrick Kozak","267","0","DE-AT-CH","DE","2044","9","1","4","0","0","10","3","4","42","0","10","60479"
"2600","Mathias Merlano","267","0","Hispanoamérica","UY","3265","10","1","3","0","0","13","2","3","30","0","8","267074"
"2601","Vincent Maziou","267","0","France","FR","1882","10","1","7","0","0","20","4","4","76","0","10","563541"
"2602","Jarrod Toogood","267","0","Australia/NZ","AU","2340","10","1","6","0","0","26","3","3","45","0","8","319854"
"2603","Fabian Menetrey","267","0","DE-AT-CH","CH","4374","8","0","2","0","0","6","1","2","15","0","10","165022"
"2604","Keiran Smart","267","0","UK and I","GB","2927","12","0","5","0","0","25","2","4","54","0","16","406198"
"2605","David Randall3","267","0","Iberia","ES","2507","14","0","5","0","0","27","2","5","51","0","17","378847"
"2606","Danilo Milosevic2","266","0","Central-Eastern Europe","RS","2566","7","10","15","10","1","44","3","2","128","2","6","619480"
"2607","Andreas Burr","266","0","Brazil","BR","1392","10","6","18","18","1","105","4","6","207","1","9","45858"
"2608","Timmy Kaiser","266","0","DE-AT-CH","DE","2626","9","11","25","19","2","119","2","2","171","1","7","234193"
"2609","Brian Bullock","266","0","Australia/NZ","AU","1158","8","5","10","11","1","20","8","5","71","0","11","420075"
"2610","Chu Yui POK","266","0","Asia","HK","3216","4","3","3","0","0","5","2","2","33","0","6","402842"
"2611","Steven Kaissidis","266","0","Australia/NZ","AU","1186","12","2","9","5","0","41","4","6","102","0","10","499806"
"2612","Justin Adakonis","266","0","New England","US","3413","7","1","3","0","0","19","2","2","27","0","7","267062"
"2613","Rodrigo Ianni2","266","0","Hispanoamérica","AR","2607","9","1","4","0","0","33","3","3","61","0","8","508023"
"2614","Josh Files","266","0","UK and I","GB","5007","10","1","5","0","0","20","1","2","49","0","10","473319"
"2615","Kenny Verdaasdonk","266","0","Benelux","BE","3466","10","1","6","0","0","55","2","2","58","0","11","180679"
"2616","Micheal Roth","266","0","Canada","CA","1487","11","1","6","0","0","22","4","6","52","0","16","321043"
"2617","Jon Peterson2","266","0","West","US","1304","13","1","18","0","0","69","3","6","205","0","16","204589"
"2618","Robert Odams","265","0","UK and I","GB","1590","8","14","24","4","1","132","3","4","145","4","8","394660"
"2619","Istvan Paar","265","0","Central-Eastern Europe","HU","1873","9","4","12","0","0","26","4","3","140","0","12","615243"
"2620","Jason Iannoni","265","0","Illinois","US","859","9","3","21","0","0","57","8","8","266","0","13","490373"
"2621","Nathan Nichelson","265","0","Georgia","US","1448","8","4","7","19","3","22","3","3","35","1","5","516016"
"2622","Alfred Rodriguez2","265","0","Indiana","US","1555","6","3","8","16","1","33","4","4","88","1","9","373924"
"2623","Serkan Seckin","265","0","DE-AT-CH","DE","2722","7","1","3","3","1","5","3","3","25","0","9","439709"
"2624","Dony Lajara","265","0","New York","US","1194","12","1","11","10","1","22","5","7","75","0","12","453493"
"2625","Michael Bevan2","265","0","Australia/NZ","AU","1212","11","3","9","11","0","47","4","6","97","3","8","471383"
"2626","Lorenzo DeCristofano","265","0","Italy","IT","1784","10","1","8","0","0","27","3","4","94","0","8","449505"
"2627","Pierre Heideiger","265","0","France","FR","1027","9","0","15","0","0","32","8","8","214","0","8","403660"
"2628","Joost Simkens","265","0","Benelux","NL","2167","15","0","10","0","0","40","3","6","92","0","13","444829"
"2629","Kyle Eickhoff","264","0","California Club","US","1283","8","13","29","56","2","126","7","5","363","5","6","459967"
"2630","David Omisi","264","0","Benelux","NL","1921","9","6","23","9","1","151","4","4","269","2","9","379241"
"2631","José Mauro","264","0","Brazil","BR","2969","8","4","10","12","1","33","3","2","96","1","5","414632"
"2632","T Howard","264","0","UK and I","GB","787","10","7","42","0","0","172","8","7","344","2","11","601902"
"2633","Mario T Gil","264","0","Canada","CA","1823","9","2","6","18","1","30","4","3","67","1","12","491260"
"2634","AJ Villegas Pulido","264","0","Iberia","AD","1615","8","4","9","5","0","23","5","4","84","1","7","395661"
"2635","Gert-Jan van Klink","264","0","Benelux","NL","1016","10","3","29","0","0","97","5","8","253","3","10","594711"
"2636","Alexander Zhang","264","0","Texas","US","1539","9","1","9","0","0","60","5","5","114","0","9","389160"
"2637","Kaue Gomes","264","0","Brazil","BR","1313","10","0","9","0","0","35","5","6","103","0","15","174629"
"2638","Bernardo Schimitt","264","0","Brazil","BR","2031","11","0","5","0","0","15","3","4","40","0","12","565021"
"2639","Jose Morente","264","0","Iberia","ES","1099","12","0","13","0","0","62","6","7","161","0","11","561068"
"2640","Pascal Alex","263","0","DE-AT-CH","DE","2275","9","10","23","3","1","76","3","4","130","2","7","606741"
"2641","Mads Johansen","263","0","Scandinavia","DK","2805","11","6","26","3","2","110","4","3","226","0","11","598564"
"2642","Kevin Kohnz","263","0","DE-AT-CH","DE","2506","10","2","10","2","1","53","3","3","43","0","11","345322"
"2643","Alexandre Chauvat","263","0","International Club","NC","1623","10","5","23","2","1","88","5","4","237","0","9","444777"
"2644","Pablo Ferretti","263","0","Hispanoamérica","CL","2044","10","3","8","13","2","20","3","3","58","2","7","87925"
"2645","Thomas Leerkes","263","0","Benelux","NL","1695","10","2","7","13","2","45","6","5","66","0","7","515143"
"2646","Hans Koenig","263","0","DE-AT-CH","DE","1778","6","3","4","6","1","5","5","3","25","1","6","560395"
"2647","Qaddumi Adel","263","0","Italy","IT","1029","7","3","9","14","1","34","7","7","110","0","7","43205"
"2648","Sebastian Prieto","263","0","Hispanoamérica","CL","1480","10","2","7","5","1","20","5","4","61","0","9","518231"
"2649","Joshua K Rogers","263","0","Australia/NZ","AU","9830","1","1","1","6","1","3","1","1","10","0","5","169237"
"2650","Dario Bocanegra","263","0","California Club","US","1879","6","4","6","0","0","7","4","3","76","0","8","135742"
"2651","Allan T. Olsen","263","0","Scandinavia","DK","2147","8","3","5","2","0","27","3","3","49","0","9","26356"
"2652","Scott Schreiner","263","0","Carolina","US","998","11","3","11","0","0","32","5","7","112","0","8","73515"
"2653","Carlos Diegues","263","0","Iberia","PT","7580","2","1","1","0","0","0","1","1","12","0","3","159005"
"2654","Juanjo Dominguez","263","0","Iberia","US","1306","10","1","9","0","0","48","5","5","94","0","8","74304"
"2655","Wilhelm Layton","263","0","Australia/NZ","AU","1142","10","1","11","0","0","70","6","8","118","0","10","504149"
"2656","Jose Tacuri","263","0","New England","US","1808","11","1","7","0","0","37","4","5","61","0","10","428988"
"2657","Daniele Cascardo","263","0","Italy","IT","1957","11","0","8","0","0","50","4","5","113","0","12","156079"
"2658","Alex Jacky","263","0","Florida","US","2841","12","0","6","0","0","23","2","3","60","0","10","545559"
"2659","Herve Boyard","263","0","France","FR","2042","13","0","7","0","0","25","3","6","72","0","11","149911"
"2660","Matthew Stuart","262","0","Mid-South","US","1430","6","7","12","2","1","32","8","6","96","0","9","70982"
"2661","Lars-Petter Andersen","262","0","Scandinavia","NO","2303","11","4","20","3","1","118","3","3","143","0","11","605663"
"2662","Patrick van der Bijl","262","0","Benelux","NL","2436","8","5","11","4","0","30","2","3","118","0","10","560422"
"2663","Juan Echeverria","262","0","Mexico","MX","2110","1","2","2","26","2","4","2","2","26","2","1","443463"
"2664","Patrick Seitz","262","0","DE-AT-CH","DE","1693","8","6","13","6","1","68","4","4","121","0","10","588237"
"2665","Chalmas Parker","262","0","Carolina","US","1198","9","6","11","12","1","30","6","4","88","2","4","72828"
"2666","Arthur Lehouck","262","0","France","FR","8510","1","1","1","4","1","16","1","1","13","1","1","261900"
"2667","Pablo Campos","262","0","Mexico","MX","1237","11","4","20","1","0","113","5","5","220","1","6","500453"
"2668","Nathan Campbell4","262","0","Michigan","US","1215","8","3","7","3","0","6","5","5","57","0","9","512189"
"2669","Mikkel Mathiassen","262","0","Scandinavia","DK","1808","6","2","4","0","0","10","5","3","42","0","8","564101"
"2670","Travis Daly2","262","0","Australia/NZ","AU","1278","9","2","20","0","0","106","6","6","210","0","12","462669"
"2671","Daniele Mammano","262","0","Italy","IT","2168","11","2","6","3","0","21","3","4","50","0","9","385076"
"2672","Moises Almeida","262","0","Brazil","BR","1361","11","2","14","0","0","88","8","8","177","0","10","148976"
"2673","Michael Niemas","262","0","DE-AT-CH","DE","3251","10","1","6","0","0","11","2","2","72","0","11","439410"
"2674","Cesar Maldonado","262","0","Mexico","MX","1283","10","1","9","0","0","15","6","5","83","0","15","282095"
"2675","Taylor Strawbridge","262","0","Canada","CA","1418","10","1","6","0","0","21","6","6","75","0","14","164594"
"2676","Heiko Krüger","262","0","DE-AT-CH","DE","2556","11","1","6","0","0","38","2","2","42","0","15","217767"
"2677","Robert Kisiel Jr","261","0","Central-Eastern Europe","US","2524","9","5","12","13","2","27","2","2","113","0","11","265632"
"2678","Michael Teusch","261","0","DE-AT-CH","DE","2147","8","4","7","8","2","32","4","4","60","0","9","485076"
"2679","David Contreras","261","0","West","US","2458","7","5","11","11","1","22","3","3","185","1","7","402947"
"2680","Romain Genel","261","0","France","FR","2009","9","5","14","10","1","52","5","3","158","0","8","612909"
"2681","Felix Ruiz2","261","0","Iberia","ES","1343","9","3","11","25","1","67","4","6","134","1","8","561069"
"2682","Justin Hall7","261","0","Florida","US","1914","10","3","5","6","1","9","2","4","38","0","10","486253"
"2683","Vincent Gresta","261","0","France","FR","1652","11","1","6","10","1","30","4","6","54","1","8","274777"
"2684","Marcos Calvo","261","0","Iberia","ES","3022","12","1","8","6","1","55","2","2","82","0","10","182568"
"2685","Patrick Pieper","261","0","California Club","US","1923","5","4","6","1","0","16","4","3","71","1","5","178924"
"2686","James Goldsztajn2","261","0","Benelux","BE","1983","8","4","6","0","0","33","3","2","45","0","11","534461"
"2687","Orlando Gutiérrez","261","0","Iberia","ES","953","9","4","10","1","0","54","6","7","108","0","9","561927"
"2688","Maurizio Del Grosso","261","0","DE-AT-CH","DE","1249","8","3","8","0","0","25","4","4","88","0","10","499844"
"2689","Jimmy DREVES","261","0","France","FR","1309","9","3","14","2","0","33","5","6","162","1","10","557497"
"2690","Alejandro García6","261","0","Iberia","ES","1505","7","2","8","0","0","42","6","5","84","1","10","562724"
"2691","Sancho Rochina","261","0","Iberia","ES","1337","10","2","10","0","0","31","5","6","93","0","11","514695"
"2692","Fumi Matsushima","261","0","Japan","JP","1559","12","2","9","0","0","69","4","6","95","0","17","434930"
"2693","Alfonso Urrutia Mulas2","261","0","Iberia","ES","4493","8","1","2","0","0","13","1","2","22","0","10","477729"
"2694","Paul Holt5","261","0","UK and I","GB","2375","9","1","3","0","0","11","2","3","37","0","13","463292"
"2695","Nils Leppers","261","0","DE-AT-CH","DE","2255","10","1","6","0","0","18","3","3","66","0","11","402205"
"2696","Gaet Anger","261","0","France","FR","3972","11","1","3","9","0","22","1","2","27","0","11","395797"
"2697","Chad Homan","261","0","New York","US","1566","11","1","8","0","0","55","4","6","101","0","14","300503"
"2698","Julien DI PANCRAZIO","261","0","France","FR","1668","13","1","8","0","0","32","4","6","52","0","8","430882"
"2699","Kerstin Franz","260","0","DE-AT-CH","AT","1566","7","4","10","0","0","38","4","4","77","0","12","559992"
"2700","Lautaro Barbarin","260","0","Hispanoamérica","AR","1514","10","7","26","4","1","153","5","4","263","1","8","368264"
"2701","JP Paul","260","0","Africa/South Africa","ZA","1263","11","4","17","9","1","67","4","5","175","0","12","368651"
"2702","Bart Visser","260","0","Benelux","NL","2298","7","2","3","3","1","13","3","2","23","0","5","492012"
"2703","Stefan van der Velde","260","0","Benelux","NL","2277","11","2","5","10","1","19","3","4","56","1","11","401432"
"2704","Reyn H Campbell","260","0","Australia/NZ","AU","1951","9","3","7","6","0","39","4","3","86","2","6","342274"
"2705","Joaquin Biar","260","0","Hispanoamérica","AR","3839","5","1","2","0","0","5","1","2","35","0","8","378899"
"2706","Cameron Evans13","260","0","UK and I","GB","2208","10","1","7","1","0","48","3","3","78","1","12","583526"
"2707","Hector Goded","260","0","UK and I","ES","1522","11","1","10","0","0","43","5","5","94","0","10","292406"
"2708","Josef Straub","260","0","DE-AT-CH","DE","2299","12","1","5","0","0","16","3","4","62","0","9","429316"
"2709","Leonardo Pinto","259","0","Brazil","BR","1474","9","17","43","44","4","212","5","4","444","3","8","529391"
"2710","Sylvain Escarpit","259","0","France","FR","1998","5","6","9","12","2","27","4","3","108","1","6","564364"
"2711","Mason Gregg","259","0","Florida","US","2146","8","4","7","20","2","16","3","4","62","1","7","373044"
"2712","Jordan Hall2","259","0","Pennsylvania","US","1207","9","4","14","25","1","104","8","6","160","1","7","578046"
"2713","Evagoras Papasavvas","259","0","Ohio","US","671","10","4","9","20","1","40","8","6","77","2","8","514257"
"2714","Johnny Liu","259","0","California Club","US","3032","5","1","2","12","1","2","2","2","24","0","10","282321"
"2715","Charles Germain3","259","0","France","FR","1265","9","2","8","0","0","22","6","6","103","0","11","237278"
"2716","Brandon Buie","259","0","Atlantic","US","2525","9","1","4","0","0","19","2","3","48","0","10","56846"
"2717","Ian Quass","259","0","Australia/NZ","AU","1209","9","1","15","0","0","89","6","8","154","0","13","233967"
"2718","Javier Ramajo","259","0","Iberia","ES","3771","10","1","6","5","0","26","2","2","70","1","11","252233"
"2719","Glen Bowen","259","0","Northwest","US","1343","11","1","8","0","0","36","5","7","91","0","11","265707"
"2720","Gabriel Parreira","259","0","Brazil","BR","1656","13","0","7","0","0","33","3","6","72","0","16","398552"
"2721","Dominik Plona","258","0","Central-Eastern Europe","PL","2707","7","9","18","15","1","64","4","2","338","2","7","360695"
"2722","Yifan Liu","258","0","Asia","CN","1294","9","10","21","41","4","83","5","5","191","3","5","601638"
"2723","Luca Zazzeroni","258","0","Italy","IT","1919","7","5","7","0","0","18","4","3","68","0","9","429056"
"2724","Sandro Herold","258","0","DE-AT-CH","DE","1608","7","5","10","0","0","47","5","4","119","0","7","457620"
"2725","Andrea Romi","258","0","Italy","IT","2793","12","2","11","0","0","43","2","3","118","0","7","376338"
"2726","Leon Rüdinger","258","0","DE-AT-CH","DE","7261","3","10","12","123","9","71","1","1","156","9","2","164467"
"2727","Samuele Miccoli","258","0","Italy","IT","1852","5","4","6","17","2","8","5","3","91","2","3","548773"
"2728","Johannes Hildebrand","258","0","DE-AT-CH","DE","1189","7","3","6","9","2","22","5","5","49","0","6","411499"
"2729","Lars Mathis","258","0","DE-AT-CH","CH","1791","11","5","18","10","1","91","5","4","137","1","9","481758"
"2730","Vincenzo Prencipe","258","0","Italy","IT","3675","7","3","6","10","1","26","2","2","72","1","8","473948"
"2731","Ali Uzunhasanoglu","258","0","International Club","TR","3453","5","3","3","0","0","9","2","2","23","0","9","283899"
"2732","Alberto Casado","258","0","Iberia","ES","1160","9","3","13","11","0","62","4","5","154","0","9","563256"
"2733","Brice Ambrecht","258","0","California Club","US","1808","9","2","7","0","0","19","3","4","83","0","10","52191"
"2734","Stuart Gibbons","258","0","UK and I","GB","1256","8","1","6","0","0","22","6","6","73","0","11","489131"
"2735","Ruben Martínez","258","0","Iberia","AD","1565","10","1","7","0","0","18","4","6","63","0","14","441887"
"2736","Francisco Garcia7","258","0","Iberia","ES","2504","11","1","5","0","0","8","2","3","59","0","14","574344"
