"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"2824","Jhonathan Barrera","334","0","Hispanoamérica","CH","2680","10","0","7","0","0","33","3","4","80","0","12","299800"
"2825","Luan Zeqollari","334","0","Midwest","US","1233","11","0","10","0","0","38","5","8","109","0","10","118121"
"2826","Joaquin Clerici","333","0","Asia","TW","1851","9","10","37","0","0","199","3","4","401","0","10","541753"
"2827","Romain Vandebogarde2","333","0","France","FR","2332","9","2","4","11","1","24","2","4","45","0","10","305630"
"2828","Michael Klos","333","0","Florida","US","1620","9","3","10","0","0","41","4","5","141","0","10","368708"
"2829","Roldan Rodriguez","333","0","Iberia","ES","3246","10","2","7","0","0","43","2","3","63","0","9","528755"
"2830","Zach Hoyle","333","0","Midwest","US","1815","10","2","16","0","0","63","3","4","182","0","12","523622"
"2831","Sven de Roos","333","0","Benelux","NL","2338","10","1","6","0","0","17","2","5","61","0","13","289690"
"2832","Ghislain Certilange","333","0","France","FR","1063","10","1","11","0","0","39","5","8","135","0","10","586556"
"2833","Jonas Bleyl","333","0","UK and I","GB","2262","10","1","6","0","0","43","2","5","57","0","12","406097"
"2834","Dima Kaminny","333","0","Central-Eastern Europe","UA","3581","10","0","3","0","0","17","2","3","49","0","15","398067"
"2835","James Egan","333","0","UK and I","IE","2494","11","0","15","0","0","67","2","4","159","0","15","392386"
"2836","Syuya Takara","332","0","Japan","JP","1174","7","10","18","71","6","57","4","4","247","2","7","609279"
"2837","Robert Odams","332","0","UK and I","GB","1720","8","14","25","4","1","133","3","5","156","4","8","394660"
"2838","Scott McKenzie3","332","0","Australia/NZ","NZ","986","10","7","29","6","1","139","5","8","257","1","8","537501"
"2839","Nicolas WIART","332","0","France","FR","2125","8","5","12","2","0","76","4","4","105","0","7","274400"
"2840","Holger Kunze","332","0","DE-AT-CH","DE","1005","10","14","55","31","1","206","8","8","572","4","13","605555"
"2841","Christian Righetto","332","0","Brazil","BR","1319","8","6","12","18","2","60","6","7","120","3","5","493878"
"2842","Jordan Lira","332","0","France","FR","1974","9","4","13","14","1","79","3","5","144","0","10","383226"
"2843","Edgardo Davila","332","0","Atlantic","US","1689","10","4","10","9","1","69","3","6","92","0","14","584319"
"2844","Marko Samson","332","0","DE-AT-CH","DE","1887","9","3","13","4","1","53","3","5","131","1","9","441598"
"2845","Manfred Ballbach","332","0","DE-AT-CH","DE","1106","9","9","65","0","0","147","6","8","710","0","13","615413"
"2846","Oskar Solé","332","0","Iberia","US","1329","11","2","15","0","0","68","5","8","137","0","11","293712"
"2847","Björn Roth","332","0","DE-AT-CH","DE","1432","13","2","13","0","0","62","4","8","114","0","13","555485"
"2848","Daniel Stupp","332","0","DE-AT-CH","DE","3216","8","1","5","0","0","21","2","3","34","0","6","259939"
"2849","Erik Dalla Riva","332","0","Canada","CA","4041","9","0","4","0","0","18","2","3","37","0","8","97061"
"2850","Colby Wise","332","0","Northwest","US","2008","9","0","4","0","0","24","3","4","58","0","13","439208"
"2851","Muhammad Iman Danish","332","0","Asia","MY","2375","11","0","6","0","0","40","2","3","60","0","6","533121"
"2852","Florian Knoefler","331","0","DE-AT-CH","DE","1984","9","5","17","10","3","74","3","4","87","3","6","625735"
"2853","Nuno Mo Sousa","331","0","Iberia","PT","1439","10","9","39","10","0","165","5","8","363","1","9","516850"
"2854","Nìcolas Vallée","331","0","France","FR","2229","11","2","14","0","0","63","2","3","160","0","12","410814"
"2855","Dendooven Ronald","331","0","Benelux","BE","1646","10","5","31","9","1","101","4","6","294","0","12","260638"
"2856","Daniel Pole","331","0","UK and I","GB","1887","4","7","9","47","5","10","6","4","89","3","6","480547"
"2857","Jack Jamison","331","0","New England","US","3212","2","3","3","12","1","8","2","2","34","1","2","537597"
"2858","Dante Tornello","331","0","Florida","US","1739","7","3","10","10","1","39","5","4","134","1","8","533706"
"2859","Harry Yardley-Rose","331","0","UK and I","GB","3010","11","2","8","10","1","74","2","3","35","1","12","620626"
"2860","Annie Rabbets","331","0","UK and I","GB","1411","11","1","11","0","0","73","5","7","148","0","11","378991"
"2861","Antoine  Bos","331","0","France","FR","3905","8","0","3","0","0","15","1","2","37","0","11","427628"
"2862","Thomas Schmitz2","331","0","West","US","1002","12","0","19","0","0","65","6","8","177","0","12","206978"
"2863","Tomohisa Ono","331","0","Japan","JP","2010","13","0","9","0","0","25","3","5","96","0","12","117864"
"2864","Lucas Benatti","330","0","Brazil","BR","1146","8","9","19","30","3","77","5","6","177","3","9","601353"
"2865","Robert Curley","330","0","UK and I","IE","2548","8","6","14","39","3","75","2","3","154","2","5","475204"
"2866","John Phillips5","330","0","Canada","CA","911","9","17","54","13","1","230","7","8","562","0","7","573359"
"2867","Colin Yam","330","0","Canada","CA","1170","9","7","18","10","1","92","5","6","181","2","10","547472"
"2868","Bevan Laracy","330","0","Australia/NZ","NZ","1522","10","5","21","36","2","161","4","8","227","1","9","566146"
"2869","Dario Zentram","330","0","Brazil","BR","1435","10","12","34","9","1","142","5","8","305","1","10","356168"
"2870","Kyle  Edwards-Lambe","330","0","Australia/NZ","AU","2704","4","7","7","10","1","27","2","3","73","1","3","339534"
"2871","Jamie Jukes","330","0","UK and I","GB","1871","9","4","11","14","1","45","3","5","118","1","12","619825"
"2872","Brandon A Smith","330","0","Canada","CA","1430","10","3","10","2","1","37","6","8","117","0","11","603452"
"2873","Dylan Wilkins","330","0","Australia/NZ","US","2234","7","6","11","0","0","19","3","3","164","0","7","418738"
"2874","Austin Sutton","330","0","California Club","US","1400","6","3","5","0","0","23","4","5","71","0","9","524212"
"2875","Iulian Bontea","330","0","Central-Eastern Europe","RO","2363","9","2","8","0","0","50","3","4","77","0","12","547814"
"2876","Matthew Bolton2","330","0","UK and I","GB","2642","10","2","7","0","0","32","2","3","84","0","9","418936"
"2877","David Wilkinson4","330","0","UK and I","GB","1306","12","2","15","0","0","91","4","8","131","0","12","412309"
"2878","Alain Robles","330","0","France","FR","1815","11","1","9","0","0","40","5","8","108","0","13","111935"
"2879","David Broadbridge2","329","0","UK and I","GB","1255","9","6","18","11","1","109","11","7","156","1","9","521158"
"2880","Joshua Teo","329","0","Asia","SG","1755","9","4","17","1","0","78","4","7","176","0","7","537547"
"2881","Axel Thomas","329","0","DE-AT-CH","DE","1490","9","2","10","26","2","36","6","7","104","4","5","416682"
"2882","Rob Cawood","329","0","Australia/NZ","NZ","1838","11","2","8","39","2","29","3","6","90","1","7","397357"
"2883","Matt Tempest","329","0","UK and I","GB","2026","6","3","5","0","0","11","3","4","73","0","7","256759"
"2884","Folke Syrowy","329","0","DE-AT-CH","DE","1619","11","2","8","0","0","44","4","7","61","0","10","481932"
"2885","Josep Llobet Gonzalez","329","0","Iberia","AD","3480","13","0","4","0","0","27","2","3","43","0","14","342783"
"2886","Joonweon Choi8","328","0","Asia","KR","2165","8","10","22","33","3","196","4","3","275","3","9","547063"
"2887","Antoine Radoux","328","0","Benelux","BE","1655","5","7","9","4","2","31","4","4","52","0","9","568682"
"2888","Sascha Brandmayr","328","0","DE-AT-CH","AT","1562","9","6","16","12","1","46","5","6","171","1","7","595008"
"2889","JP Alfonso","328","0","Georgia","US","1550","11","4","20","14","1","96","4","8","186","1","11","251220"
"2890","Theo Battaglia","328","0","France","FR","1876","8","3","8","14","1","36","3","4","92","1","7","574536"
"2891","Pablo Hidalgo.P","328","0","Iberia","ES","4869","4","2","3","10","1","6","1","2","32","0","5","281799"
"2892","Simon Read","328","0","UK and I","GB","1949","6","4","5","0","0","5","4","4","73","0","5","571137"
"2893","Blake Reynolds","328","0","Texas","US","4069","3","2","2","0","0","3","2","2","22","0","5","118216"
"2894","Kevin Perez6","328","0","California Club","US","1409","12","2","10","0","0","43","4","6","82","0","14","595429"
"2895","Alejandro Tosi","328","0","Hispanoamérica","CR","2937","10","0","3","0","0","3","2","3","34","0","15","52344"
"2896","Juan Manuel Piccioni","327","0","Hispanoamérica","AR","2204","9","6","10","24","2","37","4","4","82","3","6","539189"
"2897","Federico Calello","327","0","Hispanoamérica","AR","1608","9","6","11","4","0","45","5","4","92","1","6","376751"
"2898","Richard Jalonen","327","0","Central-Eastern Europe","EE","2127","8","5","8","0","0","31","3","4","80","0","8","463435"
"2899","Orlando Gutiérrez","327","0","Iberia","ES","1125","8","5","12","1","0","60","6","8","131","0","9","561927"
"2900","Dave Carr-Smith","327","0","UK and I","GB","3703","4","2","2","10","0","0","2","2","26","1","5","28798"
"2901","Emre Berkson2","327","0","International Club","TR","3101","10","2","5","9","0","28","2","3","53","1","7","515570"
"2902","Derek Burkins","327","0","New England","US","1386","11","2","15","0","0","50","6","8","152","0","9","603296"
"2903","Patrick Granitza","327","0","DE-AT-CH","DE","1416","11","2","12","0","0","52","6","7","165","0","11","390911"
"2904","Antonin Titus","327","0","France","FR","5173","5","1","2","0","0","14","1","2","21","0","7","215134"
"2905","David Hornillos Sánchez","327","0","Iberia","ES","2655","9","0","5","0","0","25","2","3","52","0","13","205820"
"2906","Justin Hayes2","327","0","Texas","US","3320","10","0","4","0","0","6","2","3","42","0","11","153516"
"2907","Thomas Pinoteaux2","326","0","France","FR","1935","10","6","17","33","2","99","3","3","183","2","11","633431"
"2908","Luis Carlos Perez","326","0","Mexico","MX","2861","9","1","10","7","1","60","2","3","143","0","10","501557"
"2909","Sandro Herold","326","0","DE-AT-CH","DE","1688","7","5","11","0","0","50","5","5","130","0","7","457620"
"2910","Ben Swain","326","0","UK and I","GB","2040","10","3","10","17","1","46","4","5","87","2","14","370927"
"2911","Paul Stephenson","326","0","Florida","US","1785","10","2","14","9","1","76","4","4","134","0","13","93180"
"2912","Tyson Broad","326","0","Australia/NZ","AU","1987","9","3","7","1","0","33","3","4","60","0","12","210612"
"2913","Robbie Thandi","326","0","UK and I","GB","1984","10","3","9","9","0","44","3","4","72","1","9","362426"
"2914","Cody Sanborn","326","0","New England","US","1916","6","2","4","0","0","16","3","4","58","0","9","178435"
"2915","Matthieu Miron","326","0","Canada","CA","1439","10","2","11","0","0","60","4","6","125","1","11","587601"
"2916","Brett Acord","326","0","Georgia","US","1784","12","2","8","1","0","44","4","5","99","1","9","371868"
"2917","Tim Spesser","326","0","DE-AT-CH","DE","2630","10","1","7","0","0","30","3","4","62","0","10","569482"
"2918","Ryan Pagel","326","0","Midwest","US","1325","11","1","13","0","0","64","4","8","148","0","12","549631"
"2919","Roger Martí","326","0","Iberia","ES","1663","12","1","9","6","0","67","3","7","96","1","13","557241"
"2920","Manuel Scoli","326","0","Hispanoamérica","AR","4142","11","0","5","0","0","35","1","3","41","0","9","312594"
"2921","Roman Brunner","325","0","DE-AT-CH","AT","1729","8","8","20","9","3","63","5","5","106","0","11","515552"
"2922","Marceli ?ukowski","325","0","Central-Eastern Europe","PL","1258","10","11","45","52","4","252","4","7","497","3","9","539105"
"2923","Andreas Franze","325","0","DE-AT-CH","DE","1109","10","9","36","35","3","151","4","6","315","3","7","264582"
"2924","John Innvaer","325","0","Midwest","US","1285","9","1","9","10","1","27","5","8","96","1","7","500251"
"2925","Blair Stephenson","325","0","Canada","CA","1266","10","5","23","0","0","75","5","8","155","0","11","32404"
"2926","Marius Fiege","325","0","DE-AT-CH","DE","2145","10","4","14","0","0","40","3","4","146","0","12","308610"
"2927","Denislav Denchev2","325","0","Benelux","NL","1413","10","2","15","4","0","88","5","6","146","0","11","563657"
"2928","Oumar Diallo","325","0","New York","US","2516","14","2","8","0","0","43","2","3","49","0","12","538579"
"2929","Julian Eichenlaub","325","0","DE-AT-CH","DE","1975","9","1","6","0","0","35","3","4","51","0","13","430588"
"2930","Ion Lamarain","325","0","Iberia","ES","1362","9","1","8","0","0","43","6","8","101","0","9","346114"
"2931","Ruben Stegeman","324","0","Benelux","NL","1382","11","6","17","28","1","79","3","5","167","2","11","606735"
"2932","Josh Wheeler2","324","0","Florida","US","3040","8","4","11","0","0","36","2","4","106","0","8","233222"
"2933","Matthew Bushton","324","0","California Club","US","1124","8","7","12","54","4","52","8","6","101","7","3","284431"
"2934","Paul Bryan2","324","0","Australia/NZ","AU","2015","10","8","22","43","3","112","4","4","235","1","7","500609"
"2935","Tobias Liesaus3","324","0","DE-AT-CH","DE","1895","7","12","19","18","2","44","4","4","164","0","7","343566"
"2936","Sean Signore","324","0","Florida","US","1835","9","5","10","12","2","56","4","5","70","0","13","83378"
"2937","Matthieu Dambrine","324","0","UK and I","GB","3100","11","1","4","10","1","38","2","2","32","1","5","511315"
"2938","Onur Özyurt","324","0","International Club","TR","1739","7","3","5","0","0","21","4","5","47","0","9","530382"
"2939","Boris Angel Ovando","324","0","Texas","US","4983","4","2","2","0","0","4","1","2","37","0","4","382616"
"2940","Cooper Allen","324","0","Australia/NZ","AU","4238","9","2","4","4","0","43","1","2","47","0","8","438029"
"2941","aaren Russell2","324","0","Australia/NZ","AU","1901","11","2","8","0","0","31","3","5","67","0","12","356529"
"2942","Marc Calvet","324","0","France","FR","1107","12","2","16","0","0","69","5","8","138","0","12","453159"
"2943","Maximilian Schlegel","324","0","DE-AT-CH","DE","2423","10","1","5","0","0","18","2","4","73","0","11","541889"
"2944","Jordan Johnson5","324","0","Ohio","US","2354","12","1","8","0","0","60","2","4","89","0","12","540631"
"2945","Rich Craig","324","0","UK and I","GB","1849","13","1","9","0","0","37","3","8","85","1","10","407905"
"2946","Ronny Drzymotta","323","0","DE-AT-CH","DE","1830","10","8","36","0","0","155","5","5","366","1","10","629042"
"2947","Nazari Devesa Berenguer","323","0","Iberia","ES","1568","11","2","14","9","1","54","3","8","146","1","15","203553"
"2948","Alessandro De tullio","323","0","Florida","US","4717","6","2","4","0","0","28","2","2","52","0","9","443941"
"2949","Robert A Griffith","323","0","West","US","1712","7","2","5","0","0","22","4","5","56","0","6","414525"
"2950","Benjamin Thaller","323","0","DE-AT-CH","AT","2347","8","2","5","0","0","16","4","4","78","0","10","400856"
"2951","Matthew Malecki","323","0","New York","US","1982","11","2","7","0","0","29","3","5","53","0","13","518205"
"2952","Louis Deletraz","323","0","DE-AT-CH","CH","4326","11","1","3","0","0","16","1","3","24","0","12","115606"
"2953","Carlos Camacho Díaz","323","0","Iberia","ES","2325","11","1","7","0","0","27","3","5","59","0","10","580536"
"2954","Daniel Gallego O","323","0","Iberia","ES","1985","12","1","13","0","0","49","2","5","127","0","11","412112"
"2955","Yifan Liu","322","0","Asia","CN","1365","8","11","22","41","4","88","5","6","202","3","5","601638"
"2956","Pedro Oswaldo Diaz","322","0","Mexico","MX","1619","8","4","12","15","1","57","5","7","134","0","7","362490"
"2957","Paul Vanderwoude","322","0","Australia/NZ","AU","1145","9","7","37","4","0","230","8","8","441","0","13","563221"
"2958","Jonathan Cameron","322","0","Pennsylvania","US","2468","9","5","15","0","0","44","3","3","171","0","12","217390"
"2959","Miquel Toril","322","0","Iberia","ES","2644","6","3","5","13","2","17","3","4","40","1","7","394829"
"2960","Roberto Sulli","322","0","Italy","IT","1617","10","6","15","12","1","82","4","4","151","1","6","534012"
